metric,value
CAGR,1.5864697465471367
Annualized Return,1.063034238919967
Annualized Volatility,0.466696821956144
Sharpe Ratio,2.277783325080927
Sortino Ratio,2.418959596641057
Max Drawdown,-0.14840248049600202
Calmar Ratio,10.690318256438283
Win Rate,0.6044776119402985
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),84.20399323687717
Average Holding Count,5.104477611940299
Average Daily Turnover,0.33414283030506814
Beta vs SPY,0.7697128113305503
Alpha vs SPY,0.9088695328140678
Information Ratio vs SPY,1.894010940269795
