metric,value
CAGR,1.6602700280968499
Annualized Return,1.0813730913071733
Annualized Volatility,0.4455789001884819
Sharpe Ratio,2.426894744903198
Sortino Ratio,2.6152777181187794
Max Drawdown,-0.14840248049600202
Calmar Ratio,11.18761642357843
Win Rate,0.6
Monthly Win Rate,0.75
Turnover (Annualized),83.67806574366662
Average Holding Count,5.077419354838709
Average Daily Turnover,0.3320558164431215
Beta vs SPY,0.6662384289365263
Alpha vs SPY,0.9288311935808399
Information Ratio vs SPY,1.9441681559354551
