metric,value
CAGR,1.9813647113396708
Annualized Return,1.212800282808523
Annualized Volatility,0.4811831841113212
Sharpe Ratio,2.5204544191385185
Sortino Ratio,2.612708457825667
Max Drawdown,-0.1484024804942935
Calmar Ratio,13.351291061579392
Win Rate,0.6229508196721312
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),82.45416747409108
Average Holding Count,5.155737704918033
Average Daily Turnover,0.3271990772781392
Beta vs SPY,0.77361018797994
Alpha vs SPY,1.0677951756380064
Information Ratio vs SPY,2.1842450772690576
