metric,value
CAGR,1.8911479767133885
Annualized Return,1.1649179194639128
Annualized Volatility,0.4457141329981372
Sharpe Ratio,2.6135987917367234
Sortino Ratio,2.8295864282572887
Max Drawdown,-0.14840248049600202
Calmar Ratio,12.743371744142351
Win Rate,0.6086956521739131
Monthly Win Rate,0.75
Turnover (Annualized),83.70772721717486
Average Holding Count,5.074534161490683
Average Daily Turnover,0.3321735207030749
Beta vs SPY,0.6768184578083274
Alpha vs SPY,1.0333483679295181
Information Ratio vs SPY,2.21436440844673
