metric,value
CAGR,1.5389453592418123
Annualized Return,1.0319384984121855
Annualized Volatility,0.44009144636321856
Sharpe Ratio,2.344827437433312
Sortino Ratio,2.568719918276524
Max Drawdown,-0.14840248049600202
Calmar Ratio,10.37007841175048
Win Rate,0.6023391812865497
Monthly Win Rate,0.7777777777777778
Turnover (Annualized),85.93043599372334
Average Holding Count,5.0701754385964914
Average Daily Turnover,0.3409937936258863
Beta vs SPY,0.6988942283302803
Alpha vs SPY,0.9005206021901946
Information Ratio vs SPY,1.9538238067102622
