metric,value
CAGR,1.3509470126906051
Annualized Return,0.9590892607090267
Annualized Volatility,0.4493051340456257
Sharpe Ratio,2.1346056121665278
Sortino Ratio,2.2894609598017066
Max Drawdown,-0.14840248049600202
Calmar Ratio,9.103264367114132
Win Rate,0.5945945945945946
Monthly Win Rate,0.625
Turnover (Annualized),84.47191807759852
Average Holding Count,5.081081081081081
Average Daily Turnover,0.3352060241174544
Beta vs SPY,0.6597186853178578
Alpha vs SPY,0.8104745539492134
Information Ratio vs SPY,1.6592956639209022
