metric,value
CAGR,1.484110397911857
Annualized Return,1.0113839037693149
Annualized Volatility,0.44313434655706774
Sharpe Ratio,2.2823414876938832
Sortino Ratio,2.5020272394702503
Max Drawdown,-0.14840248049600202
Calmar Ratio,10.000576762272106
Win Rate,0.6011904761904762
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),85.3356123781692
Average Holding Count,5.071428571428571
Average Daily Turnover,0.3386333824530524
Beta vs SPY,0.6963161783685423
Alpha vs SPY,0.8792845690987637
Information Ratio vs SPY,1.8885136370060678
