metric,value
CAGR,4.227671858032892
Annualized Return,1.7612642671226568
Annualized Volatility,0.44893436444379914
Sharpe Ratio,3.9232110674012453
Sortino Ratio,4.284698985936046
Max Drawdown,-0.14727205231059215
Calmar Ratio,28.70654541512645
Win Rate,0.6336633663366337
Monthly Win Rate,1.0
Turnover (Annualized),80.31710665577091
Average Holding Count,4.9504950495049505
Average Daily Turnover,0.3187186772054401
Beta vs SPY,0.3686584021513392
Alpha vs SPY,1.6622445829762538
Information Ratio vs SPY,3.2862888912535335
