metric,value
CAGR,1.980265309064074
Annualized Return,1.2124675354709509
Annualized Volatility,0.48156267367815736
Sharpe Ratio,2.517777231798657
Sortino Ratio,2.662545572616466
Max Drawdown,-0.1484024804942935
Calmar Ratio,13.343882814278302
Win Rate,0.6074766355140186
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),80.48937596262941
Average Holding Count,5.177570093457944
Average Daily Turnover,0.3194022855659897
Beta vs SPY,0.6466430475785714
Alpha vs SPY,1.082750632995741
Information Ratio vs SPY,2.126923865282052
