metric,value
CAGR,1.524361180394449
Annualized Return,1.0288687024825227
Annualized Volatility,0.44590820465421654
Sharpe Ratio,2.307355396791517
Sortino Ratio,2.4991227865590573
Max Drawdown,-0.14840248049600202
Calmar Ratio,10.271803916616578
Win Rate,0.5987261146496815
Monthly Win Rate,0.75
Turnover (Annualized),84.20183670082372
Average Holding Count,5.076433121019108
Average Daily Turnover,0.3341342726223163
Beta vs SPY,0.6838341282867316
Alpha vs SPY,0.8868967004042594
Information Ratio vs SPY,1.8747542012281435
