metric,value
CAGR,1.739347723077695
Annualized Return,1.1067620778242826
Annualized Volatility,0.43684472008281444
Sharpe Ratio,2.533536579346705
Sortino Ratio,2.7548302825659907
Max Drawdown,-0.14840248049600235
Calmar Ratio,11.720476081426074
Win Rate,0.6114285714285714
Monthly Win Rate,0.7777777777777778
Turnover (Annualized),85.77551379041361
Average Holding Count,5.0685714285714285
Average Daily Turnover,0.3403790229778318
Beta vs SPY,0.6984248523933705
Alpha vs SPY,0.9850512820798555
Information Ratio vs SPY,2.1750920282523247
