metric,value
CAGR,1.4944413497164666
Annualized Return,1.0193678738187641
Annualized Volatility,0.45131293004382445
Sharpe Ratio,2.258671990008749
Sortino Ratio,2.451406979229366
Max Drawdown,-0.14840248049600202
Calmar Ratio,10.070191176870033
Win Rate,0.5933333333333334
Monthly Win Rate,0.75
Turnover (Annualized),84.7042329163878
Average Holding Count,5.08
Average Daily Turnover,0.33612790839836426
Beta vs SPY,0.6833549637452545
Alpha vs SPY,0.8622949027598406
Information Ratio vs SPY,1.7808919986043397
