metric,value
CAGR,2.0231457114523477
Annualized Return,1.2252163190505296
Annualized Volatility,0.4782809596227199
Sharpe Ratio,2.561708331473223
Sortino Ratio,2.7162968528275764
Max Drawdown,-0.1484024804942935
Calmar Ratio,13.632829483130799
Win Rate,0.6055045871559633
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),81.41374656171976
Average Holding Count,5.174311926605505
Average Daily Turnover,0.3230704228639673
Beta vs SPY,0.6545967935020431
Alpha vs SPY,1.0973291852209788
Information Ratio vs SPY,2.1809451681977388
