metric,value
CAGR,1.61785330812913
Annualized Return,1.0616818097771483
Annualized Volatility,0.43787129201160907
Sharpe Ratio,2.424643563408127
Sortino Ratio,2.642757505260863
Max Drawdown,-0.14840248049600202
Calmar Ratio,10.901794247116477
Win Rate,0.6069364161849711
Monthly Win Rate,0.7777777777777778
Turnover (Annualized),85.84887186756539
Average Holding Count,5.069364161849711
Average Daily Turnover,0.34067012645859285
Beta vs SPY,0.684645935201675
Alpha vs SPY,0.9450445538205923
Information Ratio vs SPY,2.071406668859812
