metric,value
CAGR,0.491959381564987
Annualized Return,0.42105482879921013
Annualized Volatility,0.2045628620138363
Sharpe Ratio,2.0583151049711588
Sortino Ratio,2.600250919929304
Max Drawdown,-0.0738613553947286
Calmar Ratio,6.660578849871709
Win Rate,0.45555555555555555
Monthly Win Rate,0.6
Turnover (Annualized),27.49778183583565
Average Holding Count,9.492753623188406
Average Daily Turnover,0.1091181818882367
Beta vs SPY,0.30165909947094033
Alpha vs SPY,0.3504620099183467
Information Ratio vs SPY,0.8412854472779389
