metric,value
CAGR,1.7659908466330516
Annualized Return,1.1365064534194895
Annualized Volatility,0.47919555675301323
Sharpe Ratio,2.3716965597935777
Sortino Ratio,2.4803542417395024
Max Drawdown,-0.1484024804942935
Calmar Ratio,11.900008953697773
Win Rate,0.616
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),83.28945553305054
Average Holding Count,5.136
Average Daily Turnover,0.33051371243274025
Beta vs SPY,0.7854079215975567
Alpha vs SPY,0.9847159655070362
Information Ratio vs SPY,2.0193111786975066
