metric,value
CAGR,1.6453876041664435
Annualized Return,1.0863433519160726
Annualized Volatility,0.4681504826020932
Sharpe Ratio,2.320500335443241
Sortino Ratio,2.452938946470435
Max Drawdown,-0.14840248049600202
Calmar Ratio,11.087332224280242
Win Rate,0.6090225563909775
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),84.4366550754326
Average Holding Count,5.105263157894737
Average Daily Turnover,0.335066091569177
Beta vs SPY,0.765030193493896
Alpha vs SPY,0.9241100371363851
Information Ratio vs SPY,1.9124341293003013
