metric,value
CAGR,1.649801602085918
Annualized Return,1.0792748747192764
Annualized Volatility,0.44968410033783307
Sharpe Ratio,2.400073460254548
Sortino Ratio,2.5954731636599786
Max Drawdown,-0.14840248049600202
Calmar Ratio,11.117075648411173
Win Rate,0.5986842105263158
Monthly Win Rate,0.75
Turnover (Annualized),83.62800451996942
Average Holding Count,5.078947368421052
Average Daily Turnover,0.33185716079352945
Beta vs SPY,0.6757783204171517
Alpha vs SPY,0.9299003423446223
Information Ratio vs SPY,1.9413083319427837
