metric,value
CAGR,1.6146869822356398
Annualized Return,1.0587652654672932
Annualized Volatility,0.4340778853867126
Sharpe Ratio,2.4391135810202753
Sortino Ratio,2.6655753666957738
Max Drawdown,-0.14840248049600213
Calmar Ratio,10.880458175893754
Win Rate,0.6067415730337079
Monthly Win Rate,0.7777777777777778
Turnover (Annualized),85.76035493548002
Average Holding Count,5.067415730337078
Average Daily Turnover,0.3403188687915874
Beta vs SPY,0.6924873254819772
Alpha vs SPY,0.9374914071473193
Information Ratio vs SPY,2.073638900383194
