metric,value
CAGR,1.600238175736695
Annualized Return,1.0608938409197182
Annualized Volatility,0.45095315360094
Sharpe Ratio,2.3525588688055397
Sortino Ratio,2.5512698924965607
Max Drawdown,-0.14840248049600202
Calmar Ratio,10.783095878102964
Win Rate,0.5960264900662252
Monthly Win Rate,0.75
Turnover (Annualized),84.15323925814786
Average Holding Count,5.079470198675497
Average Daily Turnover,0.3339414256275709
Beta vs SPY,0.680674669204628
Alpha vs SPY,0.9058109712646377
Information Ratio vs SPY,1.879947616703713
