metric,value
CAGR,1.3169150260829867
Annualized Return,0.947763475216653
Annualized Volatility,0.4564896874614208
Sharpe Ratio,2.0761990933185124
Sortino Ratio,2.22498129949196
Max Drawdown,-0.14840248049600202
Calmar Ratio,8.873942144912224
Win Rate,0.5985915492957746
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),84.4477125257915
Average Holding Count,5.098591549295775
Average Daily Turnover,0.3351099703404425
Beta vs SPY,0.7479560045426908
Alpha vs SPY,0.8237247823306211
Information Ratio vs SPY,1.7522790366921221
