metric,value
CAGR,1.737458325715247
Annualized Return,1.1098212628776436
Annualized Volatility,0.44520556102277187
Sharpe Ratio,2.492828841418891
Sortino Ratio,2.71273958934753
Max Drawdown,-0.14840248049600202
Calmar Ratio,11.707744506076866
Win Rate,0.6073619631901841
Monthly Win Rate,0.75
Turnover (Annualized),82.99270444111248
Average Holding Count,5.07361963190184
Average Daily Turnover,0.32933612873457335
Beta vs SPY,0.678240858748491
Alpha vs SPY,0.9760090528502476
Information Ratio vs SPY,2.0843619616521187
