metric,value
CAGR,1.305775820818222
Annualized Return,0.9408304371846731
Annualized Volatility,0.451957124052715
Sharpe Ratio,2.0816807327832656
Sortino Ratio,2.2370224850267983
Max Drawdown,-0.14840248049600202
Calmar Ratio,8.798881369462013
Win Rate,0.5958904109589042
Monthly Win Rate,0.625
Turnover (Annualized),83.88930798614285
Average Holding Count,5.095890410958904
Average Daily Turnover,0.3328940793100907
Beta vs SPY,0.6542682436489489
Alpha vs SPY,0.8095297059520419
Information Ratio vs SPY,1.6622382496379895
