metric,value
CAGR,1.4963801489537447
Annualized Return,1.0154508937443871
Annualized Volatility,0.44118132825711637
Sharpe Ratio,2.301663349525508
Sortino Ratio,2.5276786754311327
Max Drawdown,-0.14840248049600202
Calmar Ratio,10.083255643385673
Win Rate,0.6
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),85.52431279011505
Average Holding Count,5.070588235294117
Average Daily Turnover,0.33938219361156763
Beta vs SPY,0.7069630872607244
Alpha vs SPY,0.8759781797275554
Information Ratio vs SPY,1.890940882761935
