metric,value
CAGR,1.535104402615275
Annualized Return,1.0421853333619042
Annualized Volatility,0.46520250309800504
Sharpe Ratio,2.2402831593155574
Sortino Ratio,2.388834950500764
Max Drawdown,-0.14840248049600202
Calmar Ratio,10.344196387314637
Win Rate,0.6
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),84.69363254628452
Average Holding Count,5.103703703703704
Average Daily Turnover,0.336085843437637
Beta vs SPY,0.7727695589298826
Alpha vs SPY,0.9028315838878022
Information Ratio vs SPY,1.899153541617366
