metric,value
CAGR,1.9278126634855832
Annualized Return,1.1965234577893917
Annualized Volatility,0.4851418343312453
Sharpe Ratio,2.466337415405057
Sortino Ratio,2.5776436586193605
Max Drawdown,-0.1484024804942935
Calmar Ratio,12.990434237113126
Win Rate,0.6166666666666667
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),82.98129028420075
Average Holding Count,5.158333333333333
Average Daily Turnover,0.3292908344611141
Beta vs SPY,0.7972145869786144
Alpha vs SPY,1.060078426529705
Information Ratio vs SPY,2.169306086954433
