metric,value
CAGR,1.580488882264576
Annualized Return,1.0477467988720057
Annualized Volatility,0.43899705585471643
Sharpe Ratio,2.3866829740624764
Sortino Ratio,2.608070224838127
Max Drawdown,-0.14840248049600202
Calmar Ratio,10.650016610114239
Win Rate,0.6046511627906976
Monthly Win Rate,0.7777777777777778
Turnover (Annualized),86.02764007325722
Average Holding Count,5.069767441860465
Average Daily Turnover,0.34137952410022704
Beta vs SPY,0.6924461639064919
Alpha vs SPY,0.923013605482079
Information Ratio vs SPY,2.0125386975966113
