metric,value
CAGR,1.3858875249137843
Annualized Return,0.976700266286376
Annualized Volatility,0.4554014778462435
Sharpe Ratio,2.1447015738849617
Sortino Ratio,2.292913669414447
Max Drawdown,-0.14840248049600202
Calmar Ratio,9.338708627253169
Win Rate,0.6013986013986014
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),84.23892347801977
Average Holding Count,5.0979020979020975
Average Daily Turnover,0.3342814423730943
Beta vs SPY,0.7056376544750256
Alpha vs SPY,0.8796322483098534
Information Ratio vs SPY,1.8783462403820976
