metric,value
CAGR,1.7902309180888931
Annualized Return,1.1301847262161078
Annualized Volatility,0.447810914201839
Sharpe Ratio,2.5237989749099925
Sortino Ratio,2.7452194779495334
Max Drawdown,-0.14840248049600202
Calmar Ratio,12.063349022910181
Win Rate,0.6037735849056604
Monthly Win Rate,0.75
Turnover (Annualized),84.42622461829603
Average Holding Count,5.0754716981132075
Average Daily Turnover,0.3350247008662541
Beta vs SPY,0.6732871792280224
Alpha vs SPY,0.9988855149852558
Information Ratio vs SPY,2.1230298477932363
