metric,value
CAGR,1.5647068920111078
Annualized Return,1.0449481040537234
Annualized Volatility,0.4464742584377459
Sharpe Ratio,2.340444234590572
Sortino Ratio,2.5570636595732865
Max Drawdown,-0.14840248049600202
Calmar Ratio,10.543670744460778
Win Rate,0.6060606060606061
Monthly Win Rate,0.75
Turnover (Annualized),82.61383986955352
Average Holding Count,5.072727272727272
Average Daily Turnover,0.32783269789505365
Beta vs SPY,0.690829492468864
Alpha vs SPY,0.9057850109772847
Information Ratio vs SPY,1.9230437096692796
