metric,value
CAGR,1.4496728491513728
Annualized Return,1.00425047374258
Annualized Volatility,0.45768467470328944
Sharpe Ratio,2.1941972918224133
Sortino Ratio,2.3385934307605507
Max Drawdown,-0.14840248049600202
Calmar Ratio,9.768521687145434
Win Rate,0.6
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),83.86090869061194
Average Holding Count,5.1
Average Daily Turnover,0.3327813836929045
Beta vs SPY,0.7466958390888877
Alpha vs SPY,0.8821615801936576
Information Ratio vs SPY,1.8793302584051317
