metric,value
CAGR,1.7330042154269272
Annualized Return,1.1049816516685667
Annualized Volatility,0.4380839560985936
Sharpe Ratio,2.522305682018365
Sortino Ratio,2.7505402524845097
Max Drawdown,-0.14840248049600202
Calmar Ratio,11.677730787482455
Win Rate,0.6091954022988506
Monthly Win Rate,0.7777777777777778
Turnover (Annualized),85.96619149284966
Average Holding Count,5.068965517241379
Average Daily Turnover,0.3411356805271812
Beta vs SPY,0.7003130451965047
Alpha vs SPY,0.9777152120476645
Information Ratio vs SPY,2.147743668609316
