metric,value
CAGR,1.4044820095466806
Annualized Return,0.9831012263479719
Annualized Volatility,0.45237301056098356
Sharpe Ratio,2.173209283924426
Sortino Ratio,2.3173150608242445
Max Drawdown,-0.14840248049600202
Calmar Ratio,9.4640062945883
Win Rate,0.6
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),84.12531664176802
Average Holding Count,5.096551724137931
Average Daily Turnover,0.33383062159431753
Beta vs SPY,0.6950162007274274
Alpha vs SPY,0.8598652050002773
Information Ratio vs SPY,1.8148647403468172
