metric,value
CAGR,1.4118504453088065
Annualized Return,0.9868608995617816
Annualized Volatility,0.45387136523053956
Sharpe Ratio,2.1743184857245073
Sortino Ratio,2.316766898220933
Max Drawdown,-0.14840248049600202
Calmar Ratio,9.513657996753242
Win Rate,0.6041666666666666
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),84.00555503944129
Average Holding Count,5.097222222222222
Average Daily Turnover,0.33335537714064006
Beta vs SPY,0.6973516988201676
Alpha vs SPY,0.8711384354478469
Information Ratio vs SPY,1.8431292635575927
