metric,value
CAGR,2.2593679453587083
Annualized Return,1.2971733409034183
Annualized Volatility,0.47094130747115664
Sharpe Ratio,2.7544267625809513
Sortino Ratio,2.921138518267461
Max Drawdown,-0.1484024804942935
Calmar Ratio,15.224596905882496
Win Rate,0.6153846153846154
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),82.44788880687753
Average Holding Count,5.162393162393163
Average Daily Turnover,0.3271741619320537
Beta vs SPY,0.6691236695528286
Alpha vs SPY,1.1602014747462284
Information Ratio vs SPY,2.3561549855031396
