metric,value
CAGR,2.110973121809516
Annualized Return,1.254882765541172
Annualized Volatility,0.4801107338472511
Sharpe Ratio,2.613736117677422
Sortino Ratio,2.7556882586935085
Max Drawdown,-0.1484024804942935
Calmar Ratio,14.224648501685177
Win Rate,0.6111111111111112
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),81.68202046411687
Average Holding Count,5.175925925925926
Average Daily Turnover,0.3241350018417336
Beta vs SPY,0.6497781221792158
Alpha vs SPY,1.1223109259436579
Information Ratio vs SPY,2.2160562719338697
