metric,value
CAGR,1.565658439780516
Annualized Return,1.0560729096545942
Annualized Volatility,0.46894599853621527
Sharpe Ratio,2.2520139055478836
Sortino Ratio,2.3555438708011307
Max Drawdown,-0.1484024804942935
Calmar Ratio,10.550082684370764
Win Rate,0.6106870229007634
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),83.7365369596967
Average Holding Count,5.106870229007634
Average Daily Turnover,0.33228784507816156
Beta vs SPY,0.766764076715873
Alpha vs SPY,0.9058148876870739
Information Ratio vs SPY,1.879351057317905
