date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-02,500000.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,,,0.0
2026-01-05,500000.0,0.0,0.0066601285187537496,-0.0066601285187537496,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0066601285187537,0.0,,,0.0
2026-01-06,500000.0,0.0,0.0059471878101220454,-0.0059471878101220454,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0126469253640165,0.0,,,0.0
2026-01-07,500000.0,0.0,-0.0032234283982461864,0.0032234283982461864,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0093827305074015,0.0,,,0.0
2026-01-08,500000.0,0.0,-0.00010151106573852431,0.00010151106573852431,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0092802669906895,0.0,,,0.0
2026-01-09,500000.0,0.0,0.0066133921200393075,-0.0066133921200393075,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0159550331553169,0.0,,,0.0
2026-01-12,500000.0,0.0,0.0015704467845747416,-0.0015704467845747416,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0175505364704083,0.0,,,0.0
2026-01-13,500000.0,0.0,-0.00199953967384503,0.00199953967384503,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0155159038025934,0.0,,,0.0
2026-01-14,500000.0,0.0,-0.004915173617672908,0.004915173617672908,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0105244668238955,0.0,,,0.0
2026-01-15,500000.0,0.0,0.00272321687328958,-0.00272321687328958,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0132763441028223,0.0,,,0.0
2026-01-16,500000.0,0.0,-0.0008378597014612188,0.0008378597014612188,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0124273606876546,0.0,,,0.0
2026-01-20,500000.0,0.0,-0.02035682271671191,0.02035682271671191,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.9918175563925875,0.0,,,0.0
2026-01-21,500000.0,0.0,0.011541072640074201,-0.011541072640074201,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0032641948566152,0.0,,,0.0
2026-01-22,500000.0,0.0,0.005223227313606804,-0.005223227313606804,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.008504471801954,0.0,,,0.0
2026-01-23,500000.0,0.0,0.00036285523418388976,-0.00036285523418388976,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0088704129282453,0.0,,,0.0
2026-01-26,500000.0,0.0,0.005078130668289882,-0.005078130668289882,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0139935887124665,0.0,,,0.0
2026-01-27,500000.0,0.0,0.003984236282941422,-0.003984236282941422,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0180335787592847,0.0,,,0.0
