date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-02,501750.9984186577,0.0035019968373153354,0.001833059596804576,0.0016689372405107594,-1.4551915228366852e-11,501750.9984186577,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0035019968373153354,1.0035019968373153,1.0018330595968046,0.0,,,0.49960031974420477
2026-01-05,507623.7678176859,0.011704549502715711,0.006660128518457098,0.005044420984258613,-1.4551915228366852e-11,507623.7678176859,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.015247535635371845,1.0152475356353718,1.0085053965277584,0.0,,,0.8066219933208781
2026-01-06,526708.7212069759,0.037596650510155705,0.005947187809597576,0.03164946270055813,0.0,526708.7212069759,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.05341744241395174,1.0534174424139517,1.0145031675279017,0.0,,,0.005242882451911429
2026-01-07,520308.78119930014,-0.012150814577381541,-0.003223428398364314,-0.008927386179017227,0.0,520308.78119930014,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.04061756239860026,1.0406175623986003,1.0112329892074616,-0.012150814577381541,,,0.3989485572459352
2026-01-08,516162.0181982126,-0.00796981167899824,-0.00010151106387512598,-0.007868300615123114,0.0,516162.0181982126,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.032324036396425226,1.0323240363964252,1.0111303378709016,-0.020023786552451628,,,0.19789386946693915
2026-01-09,529966.3242650595,0.02674413377999829,0.006613392118224537,0.020130741661773754,0.0,529966.3242650595,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.05993264853011904,1.059932648530119,1.0178173392778747,0.0,,,0.611281450002817
2026-01-12,545882.7293611333,0.03003286127311222,0.0015704467855015558,0.028462414487610666,-1.4551915228366852e-11,545882.7293611333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.09176545872226649,1.0917654587222665,1.0194157672465713,0.0,,,0.21222891734150326
2026-01-13,540620.359565899,-0.009640110434329108,-0.0019995396744790783,-0.007640570759850029,-5.684341886080802e-14,540620.359565899,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.08124071913179809,1.081240719131798,1.0173774049751723,-0.009640110434328886,,,0.6060238634749129
2026-01-14,565630.2370573361,0.04626144215419359,-0.004915173616748869,0.05117661577094246,-4.547473508864641e-13,565630.2370573361,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.13126047411467234,1.1312604741146723,1.0123768183959618,0.0,,,0.2146454803475465
2026-01-15,563139.0579433162,-0.004404253787739898,0.00272321687253263,-0.007127470660272528,-2.9103830456733704e-11,563139.0579433162,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.1262781158866324,1.1262781158866324,1.0151337400291787,-0.004404253787739898,,,0.4055696349535558
2026-01-16,566033.9035825502,0.005140552050867386,-0.000837859702447763,0.005978411753315149,-1.4551915228366852e-11,566033.9035825502,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.13206780716510047,1.1320678071651005,1.014283200375813,0.0,,,0.2046355221389182
2026-01-20,573879.125136235,0.013859985248287687,-0.02035682271626682,0.03421680796455451,0.0,573879.125136235,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.14775825027247014,1.1477582502724701,0.9936356170816749,0.0,,,0.20670660120563203
2026-01-21,573749.306903705,-0.00022621180461868118,0.01154107264114601,-0.011767284445764692,-1.4551915228366852e-11,573749.306903705,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.14749861380740992,1.14749861380741,1.0051032379172444,-0.0002262118046187922,,,0.21470180850090215
2026-01-22,585475.8405622512,0.020438427580556917,0.005223227311670575,0.015215200268886342,-1.4551915228366852e-11,585475.8405622512,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.17095168112450243,1.1709516811245024,1.0103531206005822,0.0,,,0.40479178920085485
2026-01-23,602519.0056848127,0.029109937493226656,0.0003628552356407244,0.028747082257585932,-2.2737367544323206e-13,602519.0056848127,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2050380113696253,1.2050380113696253,1.0107197325202382,0.0,,,0.20952702274550383
2026-01-26,609955.2738408699,0.012341964462357913,0.005078130668291214,0.007263833794066699,-4.547473508864641e-13,609955.2738408699,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2199105476817398,1.2199105476817398,1.0158522993909962,0.0,,,0.21661998170604435
2026-01-27,616230.242580992,0.010287588302350326,0.003984236281432629,0.006303352020917696,-1.4551915228366852e-11,616230.242580992,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.23246048516198403,1.232460485161984,1.0198996949788066,0.0,,,0.4052588600237473
2026-01-28,646251.3457958231,0.048717348063107124,-0.0001006484628492954,0.04881799652595642,-1.1368683772161603e-13,646251.3457958231,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2925026915916462,1.2925026915916462,1.0197970436422465,0.0,,,0.4133376782511296
2026-01-29,647482.6583317317,0.0019053152367400905,-0.0019844122970562594,0.00388972753379635,-1.4210854715202004e-14,647482.6583317317,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2949653166634634,1.2949653166634634,1.0177733458483413,0.0,,,0.20449347969320603
2026-01-30,561164.4123877699,-0.13331360281735516,-0.0029825370301891363,-0.13033106578716602,-1.8189894035458565e-12,561164.4123877699,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.12232882477553986,1.1223288247755399,1.0147377991560091,-0.13331360281735516,,,0.04027111474012049
2026-02-02,551394.6257571572,-0.017409847123130984,0.004971313784643883,-0.022381160907774866,0.0,551394.6257571572,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.1027892515143145,1.1027892515143145,1.0197823791647527,-0.14840248049600213,,,0.7880196782012253
2026-02-03,560957.1413087962,0.017342417036633417,-0.008455443550025254,0.025797860586658672,-1.4551915228366852e-11,560957.1413087962,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.12191428261759252,1.1219142826175925,1.0111596668244147,-0.1336337211654013,,,0.6095835055668813
