date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-02,501750.9984186577,0.0035019968373153354,0.001833059596804576,0.0016689372405107594,-1.4551915228366852e-11,501750.9984186577,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0035019968373153354,1.0035019968373153,1.0018330595968046,0.0,,,0.49960031974420477
2026-01-05,507625.3486471214,0.011707700128106513,0.006660128518457098,0.005047571609649415,-1.4551915228366852e-11,507625.3486471214,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.015250697294242777,1.0152506972942428,1.0085053965277584,0.0,,,0.8066219933208781
2026-01-06,526712.220958676,0.03760031362189298,0.005947187809597576,0.0316531258122954,0.0,526712.220958676,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.05342444191735196,1.053424441917352,1.0145031675279017,0.0,,,0.005240772774521547
2026-01-07,520312.8161268377,-0.012149717772241275,-0.003223428398364314,-0.008926289373876961,0.0,520312.8161268377,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.040625632253675326,1.0406256322536753,1.0112329892074616,-0.012149717772241275,,,0.3989514970149046
2026-01-08,516166.02094601037,-0.007969811721524889,-0.00010151106387512598,-0.007868300657649763,-1.4551915228366852e-11,516166.02094601037,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.03233204189202077,1.0323320418920208,1.0111303378709016,-0.02002269853065175,,,0.19789386817458404
2026-01-09,529972.5435815303,0.026748220679493562,0.006613392118224537,0.020134828561269025,-1.4551915228366852e-11,529972.5435815303,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.059945087163060684,1.0599450871630607,1.0178173392778747,0.0,,,0.6112814499993257
2026-01-12,545890.8855345177,0.030036163468794008,0.0015704467855015558,0.028465716683292452,0.0,545890.8855345177,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0917817710690354,1.0917817710690354,1.0194157672465713,0.0,,,0.21222618480203795
2026-01-13,540629.8640044616,-0.009637496557402203,-0.0019995396744790783,-0.007637956882923125,0.0,540629.8640044616,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.08125972800892312,1.0812597280089231,1.0173774049751723,-0.009637496557402203,,,0.6060264987749877
2026-01-14,565640.1811847531,0.046261442153859855,-0.004915173616748869,0.051176615770608724,0.0,565640.1811847531,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.13128036236950624,1.1312803623695062,1.0123768183959618,0.0,,,0.214645480337763
2026-01-15,563148.9582742725,-0.004404253787739454,0.00272321687253263,-0.007127470660272084,-2.9103830456733704e-11,563148.9582742725,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.12629791654854494,1.126297916548545,1.0151337400291787,-0.004404253787739565,,,0.405569634953564
2026-01-16,566043.8548066732,0.005140552050867608,-0.000837859702447763,0.005978411753315371,-2.9103830456733704e-11,566043.8548066732,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.1320877096133466,1.1320877096133466,1.014283200375813,0.0,,,0.20463552213891825
2026-01-20,573889.2142841776,0.013859985248287687,-0.02035682271626682,0.03421680796455451,0.0,573889.2142841776,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.1477784285683552,1.1477784285683552,0.9936356170816749,0.0,,,0.20670660120563206
2026-01-21,573759.3937693632,-0.0002262118046187922,0.01154107264114601,-0.011767284445764803,0.0,573759.3937693632,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.14751878753872627,1.1475187875387263,1.0051032379172444,-0.0002262118046187922,,,0.21470180850090212
2026-01-22,585486.1335875826,0.02043842758055714,0.005223227311670575,0.015215200268886564,0.0,585486.1335875826,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.17097226717516523,1.1709722671751652,1.0103531206005822,0.0,,,0.4047917892008549
