date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-02,501750.9984186577,0.0035019968373153354,0.0018381781664862373,0.001663818670829098,-1.4551915228366852e-11,501750.9984186577,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0035019968373153354,1.0035019968373153,1.0018381781664862,0.0,,,0.49960031974420477
2026-01-05,507623.7678176859,0.011704549502715711,0.006678691898961642,0.005025857603754069,-1.4551915228366852e-11,507623.7678176859,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.015247535635371845,1.0152475356353718,1.0085291466910773,0.0,,,0.8066219933208781
2026-01-06,526708.7212069759,0.037596650510155705,0.005963654079679914,0.03163299643047579,0.0,526708.7212069759,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.05341744241395174,1.0534174424139517,1.0145436656512177,0.0,,,0.005242882451911429
2026-01-07,520308.78119930014,-0.012150814577381541,-0.0032323003531311567,-0.008918514224250385,0.0,520308.78119930014,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.04061756239860026,1.0406175623986003,1.0112643558024663,-0.012150814577381541,,,0.3989485572459352
2026-01-08,516162.0181982126,-0.00796981167899824,-0.00010179136233701147,-0.007868020316661228,0.0,516162.0181982126,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.032324036396425226,1.0323240363964252,1.0111614178260064,-0.020023786552451628,,,0.19789386946693915
2026-01-09,529966.3242650595,0.02674413377999829,0.006631655273777515,0.020112478506220777,0.0,529966.3242650595,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.05993264853011904,1.059932648530119,1.0178670917751726,0.0,,,0.611281450002817
2026-01-12,545882.7293611333,0.03003286127311222,0.0015747550681342037,0.028458106204978018,-1.4551915228366852e-11,545882.7293611333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.09176545872226649,1.0917654587222665,1.0194699831366327,0.0,,,0.21222891734150326
2026-01-13,540620.359565899,-0.009640110434329108,-0.0020050164837570605,-0.007635093950572047,-5.684341886080802e-14,540620.359565899,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.08124071913179809,1.081240719131798,1.0174259290157484,-0.009640110434328886,,,0.6060238634749129
2026-01-14,565630.2370573361,0.04626144215419359,-0.0049286634970573395,0.05119010565125093,-4.547473508864641e-13,565630.2370573361,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.13126047411467234,1.1312604741146723,1.0124113789784488,0.0,,,0.2146454803475465
2026-01-15,563139.0579433162,-0.004404253787739898,0.0027307278636146126,-0.007134981651354511,-2.9103830456733704e-11,563139.0579433162,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.1262781158866324,1.1262781158866324,1.0151759989404658,-0.004404253787739898,,,0.4055696349535558
2026-01-16,566033.9035825502,0.005140552050867386,-0.0008401643366167111,0.005980716387484097,-1.4551915228366852e-11,566033.9035825502,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.13206780716510047,1.1320678071651005,1.014323084270767,0.0,,,0.2046355221389182
2026-01-20,573879.125136235,0.013859985248287687,-0.020412863696094075,0.03427284894438176,0.0,573879.125136235,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.14775825027247014,1.1477582502724701,0.993617845407746,0.0,,,0.20670660120563203
2026-01-21,573749.306903705,-0.00022621180461868118,0.011573506515247134,-0.011799718319865815,-1.4551915228366852e-11,573749.306903705,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.14749861380740992,1.14749861380741,1.0051174880152385,-0.0002262118046187922,,,0.21470180850090215
2026-01-22,585475.8405622512,0.020438427580556917,0.005237738204412867,0.01520068937614405,-1.4551915228366852e-11,585475.8405622512,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.17095168112450243,1.1709516811245024,1.0103820302821394,0.0,,,0.40479178920085485
2026-01-23,602519.0056848127,0.029109937493226656,0.00036385804831695623,0.0287460794449097,-2.2737367544323206e-13,602519.0056848127,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2050380113696253,1.2050380113696253,1.0107496659157322,0.0,,,0.20952702274550383
2026-01-26,609955.2738408699,0.012341964462357913,0.005092159848703037,0.0072498046136548755,-4.547473508864641e-13,609955.2738408699,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2199105476817398,1.2199105476817398,1.0158965647815983,0.0,,,0.21661998170604435
2026-01-27,616230.242580992,0.010287588302350326,0.003995187630676522,0.0062924006716738035,-1.4551915228366852e-11,616230.242580992,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.23246048516198403,1.232460485161984,1.0199552621712604,0.0,,,0.4052588600237473
2026-01-28,646251.3457958231,0.048717348063107124,-0.00010092401135386453,0.04881827207446099,-1.1368683772161603e-13,646251.3457958231,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2925026915916462,1.2925026915916462,1.0198523241948005,0.0,,,0.4133376782511296
2026-01-29,647482.6583317317,0.0019053152367400905,-0.0019898456342033466,0.003895160870943437,-1.4210854715202004e-14,647482.6583317317,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2949653166634634,1.2949653166634634,1.0178229754999695,0.0,,,0.20449347969320603
2026-01-30,561164.4123877699,-0.13331360281735516,-0.0029907195229404993,-0.13032288329441466,-1.8189894035458565e-12,561164.4123877699,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.12232882477553986,1.1223288247755399,1.0147789524562443,-0.13331360281735516,,,0.04027111474012049
2026-02-02,551394.6257571572,-0.017409847123130984,0.004984993333039256,-0.02239484045617024,0.0,551394.6257571572,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.1027892515143145,1.1027892515143145,1.0198376187687472,-0.14840248049600213,,,0.7880196782012253
2026-02-03,560957.1413087962,0.017342417036633417,-0.0084785949576478,0.025821011994281218,-1.4551915228366852e-11,560957.1413087962,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.12191428261759252,1.1219142826175925,1.011190828676635,-0.1336337211654013,,,0.6095835055668813
2026-02-04,553725.9218062388,-0.01289085915848387,-0.004857255348396983,-0.008033603810086887,0.0,553725.9218062388,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.10745184361247762,1.1074518436124776,1.0062792166157954,-0.14480192684551796,,,0.408425661160194
2026-02-05,559581.9654583551,0.010575707983859761,-0.012523909168249081,0.023099617152108842,0.0,559581.9654583551,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.11916393091671029,1.1191639309167103,0.9936766671090024,-0.13575760175547658,,,0.41239004834560516
2026-02-06,577791.9053320859,0.03254204209175149,0.01923870566794461,0.013303336423806877,-1.1368683772161603e-13,577791.9053320859,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.15558381066417182,1.1555838106641718,1.0127937200366166,-0.10763338925432708,,,0.40509399747034885
2026-02-09,577237.5008467641,-0.0009595227627897662,0.004835048379456142,-0.005794571142245908,0.0,577237.5008467641,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.15447500169352812,1.1544750016935281,1.017690626671403,-0.10848963533009126,,,0.20461973482632428
2026-02-10,573636.0509778124,-0.006239112780560219,-0.0026443132757436594,-0.0035947995048165593,-1.4551915228366852e-11,573636.0509778124,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.14727210195562468,1.1472721019556247,1.014999533836696,-0.11405186904030518,,,0.2041044682123007
2026-02-11,586567.9760852804,0.02254378030359927,-0.00023180976804537679,0.022775590071644647,-4.547473508864641e-13,586567.9760852804,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.17313595217056088,1.1731359521705609,1.0147642470301912,-0.09407924901556541,,,0.005936937691874216
