date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-02,502141.27486130665,0.004282549722613327,0.001833059595331532,0.002449490127281795,0.0,502141.27486130665,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.004282549722613327,1.0042825497226133,1.0018330595953315,0.0,,,0.499995
2026-01-05,508660.0118271234,0.012981878391927104,0.0066601285187537496,0.006321749873173355,0.0,508660.0118271234,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.017320023654246786,1.0173200236542468,1.0085053965265727,0.0,,,0.8071264787890691
2026-01-06,527778.0449252843,0.03758509152211187,0.0059471878101220454,0.03163790371198982,0.0,527778.0449252843,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0555560898505687,1.0555560898505687,1.0145031675272378,0.0,,,0.004854308030331016
2026-01-07,521699.8470197655,-0.011516579675797778,-0.0032234283982461864,-0.008293151277551591,0.0,521699.8470197655,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.043399694039531145,1.0433996940395311,1.0112329892069198,-0.011516579675797667,,,0.3992604618093454
2026-01-08,517707.25197858247,-0.007653050051655064,-0.00010151106573852431,-0.007551538985916539,0.0,517707.25197858247,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.035414503957164944,1.035414503957165,1.0111303378684755,-0.01908149276677007,,,0.19810885652161705
2026-01-09,532058.8818579218,0.02772151601989359,0.0066133921200393075,0.02110812389985428,0.0,532058.8818579218,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.06411776371584366,1.0641177637158437,1.0178173392772676,0.0,,,0.6115389082525656
2026-01-12,548212.7872745371,0.030361123491081887,0.0015704467845747416,0.028790676706507146,0.0,548212.7872745371,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0964255745490743,1.0964255745490743,1.01941576724502,0.0,,,0.2120369516683955
2026-01-13,543443.2298758388,-0.008700193628117137,-0.00199953967384503,-0.006700653954272107,0.0,543443.2298758388,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.08688645975167764,1.0868864597516776,1.0173774049742703,-0.008700193628117248,,,0.6064378604667054
2026-01-14,568759.9454797887,0.04658575949089294,-0.004915173617672908,0.05150093310856585,0.0,568759.9454797887,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1375198909595774,1.1375198909595774,1.0123768183941242,0.0,,,0.21445268849172788
2026-01-15,566619.2920999287,-0.0037637203478775305,0.00272321687328958,-0.006486937221167111,0.0,566619.2920999287,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.13323858419985735,1.1332385841998573,1.0151337400281022,-0.0037637203478775305,,,0.4058912612264968
2026-01-16,569713.6645986536,0.005461113911700455,-0.0008378597014612188,0.006298973613161674,-1.4551915228366852e-11,569713.6645986536,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.13942732919730716,1.1394273291973072,1.014283200375739,0.0,,,0.20463563265107526
2026-01-20,577790.2705311633,0.01417660560801104,-0.02035682271671191,0.03453342832472295,0.0,577790.2705311633,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15558054106232655,1.1555805410623265,0.9936356170811509,0.0,,,0.20670781177392278
