signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-29,HK.01548,0.2654723503414522,0.2447615621902457,0.41243877654675587,368623146.36950004,17.4,24270355572.0,0.6282459155489754,0.65,0.1883880025077167,0.6564925713625335,long,top10,1,,25747.67835,True,True,configured_price_above_ma,dual_objective_liquidity,0.1906160243282672,False,10,金斯瑞生物科技,,25807.92,25175.483500000002,keep,True,0.10462991366026872,80044.53321125955
2026-07-29,HK.03347,0.0005109138258929669,0.0498526720453909,0.21428056015112418,79176303.177,38.58,33270046572.0,0.5521582463725969,0.55,0.2137696463252312,0.3880781670088967,long,top10,2,,25747.67835,True,True,configured_price_above_ma,dual_objective_liquidity,0.1906160243282672,False,10,泰格医药,,25807.92,25175.483500000002,buy,True,,
2026-07-29,HK.00019,0.07628704411726539,0.10965263058602104,0.16847348146901342,79635761.3625,98.5,68940438000.0,0.2675878868528559,0.7,0.09218643735174803,0.6296005527397264,long,top10,3,,25747.67835,True,True,configured_price_above_ma,dual_objective_liquidity,0.1906160243282672,False,10,太古股份公司A,,25807.92,25175.483500000002,keep,True,0.10078611461387378,77103.92961460953
2026-07-29,HK.03690,0.05269180898559411,0.07444793711886977,0.1634200636302796,5124485644.6425,92.3,488702439778.0,0.440122646541879,0.7,0.1107282546446855,0.37130573696741076,long,top10,4,,25747.67835,True,True,configured_price_above_ma,dual_objective_liquidity,0.1906160243282672,False,10,美团-W,,25807.92,25175.483500000002,keep,True,0.10212748628225593,78130.11290485943
2026-07-29,HK.00023,0.13637206319787065,0.17337997089596557,0.15973944099858328,24056297.446000002,16.18,35979560954.04,0.26193593283545136,0.75,0.050648437595477214,0.6098416481824657,long,top10,5,,25747.67835,True,True,configured_price_above_ma,dual_objective_liquidity,0.1906160243282672,False,10,东亚银行,,25807.92,25175.483500000002,keep,True,0.09934624091298684,76002.38977539212
2026-07-29,HK.02099,0.2311492860135289,0.17822912576219108,0.15641898022049738,422454281.855,176.0,58153897565.1,0.7707419237490797,0.75,0.07473030579303153,0.20294598671840336,long,top10,6,,25747.67835,True,True,configured_price_above_ma,dual_objective_liquidity,0.1906160243282672,False,10,中国黄金国际,,25807.92,25175.483500000002,keep,True,0.10262550918401837,78511.11303479865
2026-07-29,HK.02319,0.02861436472629353,0.03126050032821914,0.14825586319916484,448581598.0264999,19.32,62877009735.73,0.29970033455599643,0.55,0.11964149847287131,0.4946803393423123,long,top10,7,,25747.67835,True,True,configured_price_above_ma,dual_objective_liquidity,0.1906160243282672,False,10,蒙牛乳业,,25807.92,25175.483500000002,keep,True,0.09991184114052663,76435.0882706294
2026-07-29,HK.06160,0.022021824753263308,0.017955885553016193,0.14480029258174154,981756301.0649999,199.1,260499829252.0,0.34677970369638617,0.65,0.13091034622897246,0.41755699955415393,long,top10,8,,25747.67835,True,True,configured_price_above_ma,dual_objective_liquidity,0.1906160243282672,False,10,百济神州,,25807.92,25175.483500000002,buy,True,,
2026-07-29,HK.00300,0.01595142245441261,0.049812297368388325,0.14243226281491927,697385669.4174999,98.4,636394216768.2,0.20806627475098455,0.8,0.12648084036050666,0.6845523763300102,long,top10,9,,25747.67835,True,True,configured_price_above_ma,dual_objective_liquidity,0.1906160243282672,False,10,美的集团,,25807.92,25175.483500000002,keep,True,0.09594290765614073,73398.75366047437
2026-07-29,HK.02328,0.12629462884839482,0.05517301254718299,0.141287597628587,437969910.14049995,16.69,338757315564.69,0.3935724303144591,0.65,0.15723620138261585,0.3589875376069917,long,top10,10,,25747.67835,True,True,configured_price_above_ma,dual_objective_liquidity,0.1906160243282672,False,10,中国财险,,25807.92,25175.483500000002,buy,True,,
