signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-16,HK.02099,0.024976243713586088,0.03817263558215067,0.49558512596738724,637265528.11,256.6,58153897565.1,0.5935875037281758,0.5,0.47060888225380115,0.8348981790464591,long,top10,1,,25613.02935,False,True,configured_price_above_ma,dual_objective_liquidity,0.13589777136692655,False,10,中国黄金国际,,24713.78,25128.148600000004,buy,True,,
2026-09-16,HK.03939,0.028371781007428543,0.10417892289991315,0.4674448340786018,546783314.582,15.8,52085884576.0,0.7040188435588516,0.55,0.4390730530711733,0.6639663673143237,long,top10,2,,25613.02935,False,True,configured_price_above_ma,dual_objective_liquidity,0.13589777136692655,False,10,万国黄金集团,,24713.78,25128.148600000004,buy,True,,
2026-09-16,HK.06166,0.28950713488524804,0.25247480914760667,0.4377826281703986,1223097375.275,121.1,26695633236.1,1.1419684972747264,0.5,0.2223401447604333,0.3833578852789317,long,top10,3,,25613.02935,False,True,configured_price_above_ma,dual_objective_liquidity,0.13589777136692655,False,10,剑桥科技,,24713.78,25128.148600000004,keep,True,0.10315010428375046,78036.13872126336
2026-09-16,HK.00992,0.07974236062659568,0.1426322977407225,0.4096756805976497,2803324751.063,33.8,114619051950.48,0.5585826337821225,0.5,0.329933319971054,0.733420009540514,long,top10,4,,25613.02935,False,True,configured_price_above_ma,dual_objective_liquidity,0.13589777136692655,False,10,联想集团,,24713.78,25128.148600000004,keep,True,0.10981805312952883,83080.64143629764
2026-09-16,HK.00023,0.060099704222646544,0.13425638692338515,0.4030954769780831,63961949.04099999,19.11,35979560954.04,0.3356138680344927,0.65,0.3429957727554366,1.2010691910283486,long,top10,5,,25613.02935,False,True,configured_price_above_ma,dual_objective_liquidity,0.13589777136692655,False,10,东亚银行,,24713.78,25128.148600000004,keep,True,0.11050278785592103,83598.66373464665
2026-09-16,HK.06869,0.1469465367810019,0.1225009258844928,0.39651101479516526,3990110407.2035995,177.0,127331805610.4,0.8861548895283445,0.55,0.29845569980718156,0.4474511391639536,long,top10,6,,25613.02935,False,True,configured_price_above_ma,dual_objective_liquidity,0.13589777136692655,False,10,长飞光纤光缆,,24713.78,25128.148600000004,keep,True,0.09459149974380245,71561.29843120821
2026-09-16,HK.06821,0.26597941980834827,0.2923365461720403,0.3907016133351572,171052739.69,164.5,27643022702.0,0.9544055413389827,0.55,0.12472219352680891,0.40936645525655957,long,top10,7,,25613.02935,False,True,configured_price_above_ma,dual_objective_liquidity,0.13589777136692655,False,10,凯莱英,,24713.78,25128.148600000004,keep,True,0.0991557788504785,75014.31207578332
2026-09-16,HK.02259,0.02855212803673135,0.055526866051135104,0.3743603349214978,1264212259.59,161.6,471303350730.0,0.6419754444358652,0.55,0.34580820688476643,0.5831380906639915,long,top10,8,,25613.02935,False,True,configured_price_above_ma,dual_objective_liquidity,0.13589777136692655,False,10,紫金黄金国际,,24713.78,25128.148600000004,buy,True,,
2026-09-16,HK.02268,0.06469182474272639,0.005543394167296989,0.3743093417128659,881364831.2299999,74.85,66610713729.75,0.6670620178727458,0.35,0.4279143781209983,0.5611312466965735,long,top10,9,,25613.02935,False,True,configured_price_above_ma,dual_objective_liquidity,0.13589777136692655,False,10,药明合联,,24713.78,25128.148600000004,buy,True,,
2026-09-16,HK.01138,0.05919057442072151,0.15520360048556625,0.3652946341479354,325627932.7720725,17.88629,104986892317.19,0.45222426524473475,0.4,0.3061040597272139,0.807773182958781,long,top10,10,,25613.02935,False,True,configured_price_above_ma,dual_objective_liquidity,0.13589777136692655,False,10,中远海能,,24713.78,25128.148600000004,keep,True,0.10476704519042973,79259.40287377073
2026-09-16,恒生指数,,,,,,,,,,,,hedge,HEDGE,,,,True,,,,,10,恒生指数 动态对冲,Hedge,24713.78,25128.148600000004,short_hedge_24%,True,-0.24304533696695083,-183871.065984923
