signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-16,HK.03759,0.16757726054589384,0.4649819487583422,0.3906421911352018,218378919.83441502,24.96,33818775661.44,0.532626562297226,0.7,0.37174444583558874,0.7334260414094942,long,top10,1,,25807.5431,False,True,configured_price_above_ma,dual_objective_liquidity,0.20678880113478354,False,10,康龙化成,,25008.6,25305.1389,keep,True,0.119447109293816,91019.26818773724
2026-07-16,HK.06821,0.058233353037221436,0.12342799725415032,0.36658703804608184,130611996.3884265,128.7,27643022702.0,0.9288359304090388,0.6,0.3083536850088604,0.39467361892928177,long,top10,2,,25807.5431,False,True,configured_price_above_ma,dual_objective_liquidity,0.20678880113478354,False,10,凯莱英,,25008.6,25305.1389,keep,True,0.1013616312236643,77238.0474574688
2026-07-16,HK.02096,0.032483924525168684,0.3345901933665869,0.22252454089395535,95670184.1335,13.13,29902436559.36,0.5290159067899078,0.6,0.4141719213140498,0.4206386576241993,long,top10,3,,25807.5431,False,True,configured_price_above_ma,dual_objective_liquidity,0.20678880113478354,False,10,先声药业,,25008.6,25305.1389,keep,True,0.10358294393544505,78930.69836076588
2026-07-16,HK.02315,0.03804585303722163,0.21997587261088514,0.1592265008559992,85396688.34,54.85,23149338156.0,0.9592123516432242,0.45,0.24267939132854943,0.1659971335682122,long,top10,4,,25807.5431,False,True,configured_price_above_ma,dual_objective_liquidity,0.20678880113478354,False,10,百奥赛图-B,,25008.6,25305.1389,keep,True,0.09003344652680204,68605.91657460525
2026-07-16,HK.02367,0.06642579224694822,0.06062339119856519,0.13322692182438978,159708407.815,29.62,32876752800.0,0.47335098604249576,0.5,0.07840593167420762,0.28145483109319885,long,top10,5,,25807.5431,False,True,configured_price_above_ma,dual_objective_liquidity,0.20678880113478354,False,10,巨子生物,,25008.6,25305.1389,buy,True,,
2026-07-16,HK.03888,0.010369943158538897,0.0649620941930329,0.12041880079552758,329163776.427,24.68,33022040128.2,0.3963523595440327,0.55,0.11004885763698868,0.3038175449089251,long,top10,6,,25807.5431,False,True,configured_price_above_ma,dual_objective_liquidity,0.20678880113478354,False,10,金山软件,,25008.6,25305.1389,buy,True,,
2026-07-16,HK.00700,0.011842313214212918,0.06054375887239116,0.10343309770770248,16174810816.939999,484.0,4634745755128.0,0.3940784153867748,0.5,0.09159078449348956,0.2624683151097894,long,top10,7,,25807.5431,False,True,configured_price_above_ma,dual_objective_liquidity,0.20678880113478354,False,10,腾讯控股,,25008.6,25305.1389,buy,True,,
2026-07-16,HK.00763,0.08167085303722166,0.028640462333383354,0.09190228617328411,639016538.6113956,26.28,111934716355.8,0.6034177537159372,0.5,0.11629221454373906,0.15230292050132105,long,top10,8,,25807.5431,False,True,configured_price_above_ma,dual_objective_liquidity,0.20678880113478354,False,10,中兴通讯,,25008.6,25305.1389,buy,True,,
2026-07-16,HK.03690,0.10448814790046379,0.2188972864375176,0.08743495344474272,4635747001.95,87.2,488702439778.0,0.5021893266417838,0.6,0.2458714715298287,0.1741075502927024,long,top10,9,,25807.5431,False,True,configured_price_above_ma,dual_objective_liquidity,0.20678880113478354,False,10,美团-W,,25008.6,25305.1389,buy,True,,
2026-07-16,HK.01919,0.01651755115042919,0.04777627101049586,0.07435951793057427,219338881.05,14.82,238724799465.74,0.2891075300648434,0.45,0.05784196678014508,0.2572036705992968,long,top10,10,,25807.5431,False,True,configured_price_above_ma,dual_objective_liquidity,0.20678880113478354,False,10,中远海控,,25008.6,25305.1389,buy,True,,
2026-07-16,恒生指数,,,,,,,,,,,,hedge,HEDGE,,,,True,,,,,10,恒生指数 动态对冲,Hedge,25008.6,25305.1389,short_hedge_26%,True,-0.25699181846595087,-195828.99398150336
