signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-11,HK.02099,0.06536194732657752,0.06852357728039293,0.9318243179203434,634969482.55,266.6,58153897565.1,0.556223460013738,0.55,0.8664623705937659,1.6752697160549979,long,top10,1,,25625.96745,False,True,configured_price_above_ma,dual_objective_liquidity,0.14046663287476271,False,10,中国黄金国际,,24805.63,25170.821600000003,keep,True,0.10819620969398891,82652.61517198652
2026-09-11,HK.02259,0.07885369181064117,0.04503665284040492,0.6491582449890141,1290990195.955,160.1,471303350730.0,0.6609384622618283,0.55,0.6379386311188454,0.9821765293662884,long,top10,2,,25625.96745,False,True,configured_price_above_ma,dual_objective_liquidity,0.14046663287476271,False,10,紫金黄金国际,,24805.63,25170.821600000003,keep,True,0.09064102550567558,69241.9616278946
2026-09-11,HK.01138,0.12242658866348999,0.14407799266574006,0.5371497110054726,324063888.66550004,18.41,104986892317.19,0.48503581039204247,0.55,0.4147231223419826,1.10744340829455,long,top10,3,,25625.96745,False,True,configured_price_above_ma,dual_objective_liquidity,0.14046663287476271,False,10,中远海能,,24805.63,25170.821600000003,keep,True,0.10679225675204852,81580.11565875981
2026-09-11,HK.00992,0.04423590145481093,0.09732528056871992,0.45134205460958077,3017004575.512,31.3,114619051950.48,0.5154274232828273,0.4,0.40710615315476983,0.8756655820424181,long,top10,4,,25625.96745,False,True,configured_price_above_ma,dual_objective_liquidity,0.14046663287476271,False,10,联想集团,,24805.63,25170.821600000003,keep,True,0.1007123954193709,76935.62357858333
2026-09-11,HK.06166,0.24072144994525002,0.29732165787505194,0.4080803054654787,1239682269.6399999,120.6,26695633236.1,1.1334152678429117,0.5,0.16735885552022867,0.36004482826680745,long,top10,5,,25625.96745,False,True,configured_price_above_ma,dual_objective_liquidity,0.14046663287476271,False,10,剑桥科技,,24805.63,25170.821600000003,buy,True,,
2026-09-11,HK.06869,0.1389116981284243,0.35699859919099763,0.3972994764331159,4202499646.2,183.5,127331805610.4,1.0313253629069026,0.55,0.2583877783046916,0.385231945923723,long,top10,6,,25625.96745,False,True,configured_price_above_ma,dual_objective_liquidity,0.14046663287476271,False,10,长飞光纤光缆,,24805.63,25170.821600000003,buy,True,,
2026-09-11,HK.02276,0.01834588517174307,0.11084887804127641,0.3912766582270488,84105766.69100001,42.54,27171180000.0,0.5674570830904039,0.55,0.37293077305530575,0.6895264327235703,long,top10,7,,25625.96745,False,True,configured_price_above_ma,dual_objective_liquidity,0.14046663287476271,False,10,康耐特光学,,24805.63,25170.821600000003,buy,True,,
2026-09-11,HK.00023,0.03486776396321789,0.139758740284472,0.35472771799697056,59949129.5765,18.6,35979560954.04,0.3381922284349279,0.6,0.31985995403375267,1.0488937597370729,long,top10,8,,25625.96745,False,True,configured_price_above_ma,dual_objective_liquidity,0.14046663287476271,False,10,东亚银行,,24805.63,25170.821600000003,keep,True,0.10651408483192645,81367.6161938476
2026-09-11,HK.00317,0.23491907182892524,0.2774318544603185,0.35183159463834546,52884809.044,15.02,20707868437.7,0.34369760358381657,0.6,0.11691252280942022,1.0236661267629272,long,top10,9,,25625.96745,False,True,configured_price_above_ma,dual_objective_liquidity,0.14046663287476271,False,10,中船防务,,24805.63,25170.821600000003,keep,True,0.09297465940803495,71024.65757842314
2026-09-11,HK.01258,0.017498297275425068,0.12260525281134993,0.34365938624554393,270179259.0594975,16.5,43663782840.0,0.6501978884192459,0.45,0.32616108897011886,0.5285458356086713,long,top10,10,,25625.96745,False,True,configured_price_above_ma,dual_objective_liquidity,0.14046663287476271,False,10,中国有色矿业,,24805.63,25170.821600000003,keep,True,0.0968891895686127,74015.02254459387
2026-09-11,恒生指数,,,,,,,,,,,,hedge,HEDGE,,,,True,,,,,10,恒生指数 动态对冲,Hedge,24805.63,25170.821600000003,short_hedge_25%,True,-0.24976383010248654,-190798.12307407608
