signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-08,HK.06651,0.3064988907633893,1.930290165941717,2.8320071956502364,1464990626.341,144.0,22349588360.0,2.3106912958398347,0.65,2.525508304886847,1.2256103620371004,long,top10,1,,26027.864049999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.1700565805785285,False,10,五一视界,,24657.06,26077.6746,keep,True,0.15542064447182993,132522.62457956997
2026-06-08,HK.01888,0.05216341871939301,0.38625005132853674,1.5719186832299454,2905405272.3715,55.95,64399575500.0,1.085292475873792,0.7,1.5197552645105525,1.4483825495651392,long,top10,2,,26027.864049999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.1700565805785285,False,10,建滔积层板,,24657.06,26077.6746,buy,True,,
2026-06-08,HK.00992,0.31913046971075765,1.0277458825278685,1.5283634709538803,5237244385.945,24.56,114619051950.48,1.1852001869075324,0.6,1.2092330012431227,1.2895403559982066,long,top10,3,,26027.864049999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.1700565805785285,False,10,联想集团,,24657.06,26077.6746,keep,True,0.1521462416829111,129730.63736968012
2026-06-08,HK.00148,0.19411483868853152,0.3789938696454209,1.0344824287078946,1300729189.8449998,71.75,41029700466.72,0.8505537821502396,0.65,0.8403675900193631,1.2162457570791996,long,top10,4,,26027.864049999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.1700565805785285,False,10,建滔集团,,24657.06,26077.6746,keep,True,0.09772599198233936,83328.08676191651
2026-06-08,HK.02382,0.05244699455580426,0.23735714053756007,0.29314178394579327,1806499392.4423,77.1,58749633360.0,0.741065461398111,0.55,0.240694789389989,0.39556800203958403,long,top10,5,,26027.864049999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.1700565805785285,False,10,舜宇光学科技,,24657.06,26077.6746,keep,True,0.0823288153631422,70199.36590488111
2026-06-08,HK.02018,0.03678511616589375,0.10294627032195947,0.2892222531615647,426434621.154,45.18,37583679510.0,0.5933554959760574,0.55,0.25243713699567094,0.4874350286177094,long,top10,6,,26027.864049999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.1700565805785285,False,10,瑞声科技,,24657.06,26077.6746,keep,True,0.08390480702002033,71543.16776205877
2026-06-08,HK.06613,0.0910150197956473,0.19445074988332278,0.27678547994364733,913067922.408535,25.08,113915227974.6,0.9513578019953195,0.65,0.18577046014800003,0.2909373101930046,long,top10,7,,26027.864049999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.1700565805785285,False,10,蓝思科技,,24657.06,26077.6746,keep,True,0.08065293041797303,68770.3879709525
2026-06-08,HK.00921,0.09242354829763577,0.10092307733412231,0.2548022553540241,36223037.01099999,24.9,30300762421.48,0.30711933198753405,0.5,0.16237870705638835,0.8296522843582068,long,top10,8,,26027.864049999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.1700565805785285,False,10,海信家电,,24657.06,26077.6746,buy,True,,
2026-06-08,HK.00902,0.10284619615261092,0.14465850688540072,0.240866844773044,396367107.323,7.19,92618750818.1,0.4140998226784805,0.7,0.13802064862043306,0.5816637235318505,long,top10,9,,26027.864049999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.1700565805785285,False,10,华能国际电力股份,,24657.06,26077.6746,buy,True,,
2026-06-08,HK.00763,0.1460110858853404,0.14228064968477838,0.189078057651201,808017010.1990001,27.54,111934716355.8,0.7282861845674617,0.35,0.05052784416698464,0.2596205470566448,long,top10,10,,26027.864049999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.1700565805785285,False,10,中兴通讯,,24657.06,26077.6746,keep,True,0.0797012691917814,67958.93435850539
2026-06-08,HSI,,,,,,,,,,,,hedge,HEDGE,,,,True,,,,,10,HSI 动态对冲,Hedge,24657.06,26077.6746,short_hedge_24%,True,-0.2376201540399413,-202611.73522596166
