signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-31,HK.01548,0.2019963646045888,0.23420795807133432,0.335952040736768,385716367.2575,18.06,24270355572.0,0.6084092415509328,0.6,0.13395567613217918,0.5521810284807186,long,top10,1,,25734.2547,True,True,configured_price_above_ma,dual_objective_liquidity,0.1899547549949913,False,10,金斯瑞生物科技,,25884.43,25182.740999999995,keep,True,0.10896829690201683,83080.70516065214
2026-07-31,HK.03330,0.12853614832162297,0.18662365350165966,0.2281724923427022,421455467.647,19.3,33187194965.82,0.9025373576139182,0.55,0.09963634402107924,0.25281224141894015,long,top10,2,,25734.2547,True,True,configured_price_above_ma,dual_objective_liquidity,0.1899547549949913,False,10,灵宝黄金,,25884.43,25182.740999999995,buy,True,,
2026-07-31,HK.00023,0.18670295990402375,0.20647689910825595,0.1988950848629909,29230841.042000003,16.68,35979560954.04,0.25491305689515187,0.8,0.027355753449497255,0.780246752698895,long,top10,3,,25734.2547,True,True,configured_price_above_ma,dual_objective_liquidity,0.1899547549949913,False,10,东亚银行,,25884.43,25182.740999999995,keep,True,0.10276489111980353,78351.04211702969
2026-07-31,HK.03888,0.031977524872243146,0.03966810725704906,0.18697939691090282,286808441.147,26.76,33022040128.2,0.44517436396938387,0.55,0.15500187203865967,0.42001384635832717,long,top10,4,,25734.2547,True,True,configured_price_above_ma,dual_objective_liquidity,0.1899547549949913,False,10,金山软件,,25884.43,25182.740999999995,buy,True,,
2026-07-31,HK.00019,0.09627536624988076,0.06513941213209407,0.16078766798319566,87224000.9025,99.5,68940438000.0,0.25945525103811823,0.75,0.12678420996888828,0.6197125220625167,long,top10,5,,25734.2547,True,True,configured_price_above_ma,dual_objective_liquidity,0.1899547549949913,False,10,太古股份公司A,,25884.43,25182.740999999995,keep,True,0.10215587592565258,77886.71062592536
2026-07-31,HK.02328,0.08344682949837035,0.08585319641892153,0.1516725205077747,463442764.52250004,16.4,338757315564.69,0.4093966703208742,0.6,0.06822569100940434,0.37047814870819007,long,top10,6,,25734.2547,True,True,configured_price_above_ma,dual_objective_liquidity,0.1899547549949913,False,10,中国财险,,25884.43,25182.740999999995,keep,True,0.0961940243548611,73341.21577424498
2026-07-31,HK.03690,0.05575351414119023,0.1046440914820328,0.1406969451268889,5229030670.29,92.5,488702439778.0,0.4393870046630333,0.65,0.08494343098569868,0.3202118943749591,long,top10,7,,25734.2547,True,True,configured_price_above_ma,dual_objective_liquidity,0.1899547549949913,False,10,美团-W,,25884.43,25182.740999999995,buy,True,,
2026-07-31,HK.00300,0.014213593235478994,0.04873128299195639,0.13699557169716092,684003379.2524999,99.35,636394216768.2,0.16850195569128504,0.8,0.12278197846168193,0.8130206627877516,long,top10,8,,25734.2547,True,True,configured_price_above_ma,dual_objective_liquidity,0.1899547549949913,False,10,美的集团,,25884.43,25182.740999999995,keep,True,0.09719892185945138,74107.37983910699
2026-07-31,HK.00005,0.04483314635406255,0.025060135586350007,0.1351960290131078,2136385816.675,168.2,2138317362819.0,0.1490126499394625,0.6,0.12990890419447032,0.9072788724180946,long,top10,9,,25734.2547,True,True,configured_price_above_ma,dual_objective_liquidity,0.1899547549949913,False,10,汇丰控股,,25884.43,25182.740999999995,buy,True,,
2026-07-31,HK.01308,0.045822081768571055,0.10709895921636714,0.12860773718734775,156319232.569,39.48,94067582477.44,0.313001409290302,0.65,0.0827856554187767,0.4108854892345448,long,top10,10,,25734.2547,True,True,configured_price_above_ma,dual_objective_liquidity,0.1899547549949913,False,10,海丰国际,,25884.43,25182.740999999995,buy,True,,
