signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-06-04,HK.06651,0.2608540647103684,1.481504837267247,2.3858309539407143,1286228830.251,122.9,22349588360.0,2.3298374205732846,0.6,2.1249768892303456,1.024033236342153,long,top10,1,,26029.15145,False,True,configured_price_above_ma,dual_objective_liquidity,0.17767996839619637,False,10,五一视界,,25253.4,26113.178499999995,keep,True
2026-06-04,HK.01888,0.07835062193295295,0.20144548246342864,1.7461945056462556,2624933812.7565,54.4,64399575500.0,0.98509124692145,0.75,1.6678438837133025,1.7726220906980559,long,top10,2,,26029.15145,False,True,configured_price_above_ma,dual_objective_liquidity,0.17767996839619637,False,10,建滔积层板,,25253.4,26113.178499999995,keep,True
2026-06-04,HK.00992,0.6010729528744619,0.975006591394967,1.5745299609049503,4758100043.554999,25.0,114619051950.48,1.1693285984820525,0.65,0.9734570080304884,1.3465248031638877,long,top10,3,,26029.15145,False,True,configured_price_above_ma,dual_objective_liquidity,0.17767996839619637,False,10,联想集团,,25253.4,26113.178499999995,keep,True
2026-06-04,HK.03986,0.024054141922489225,0.477319343118249,1.2718577736663694,1738520050.1,786.0,294463029420.0,1.0698249913137197,0.6,1.24780363174388,1.1888465720963934,long,top10,4,,26029.15145,False,True,configured_price_above_ma,dual_objective_liquidity,0.17767996839619637,False,10,兆易创新,,25253.4,26113.178499999995,keep,True
2026-06-04,HK.00148,0.16128423006687143,0.20245818105421276,1.0193690026768776,1198331472.7125,66.9,41029700466.72,0.6635110153694924,0.7,0.8580847726100062,1.536325666137158,long,top10,5,,26029.15145,False,True,configured_price_above_ma,dual_objective_liquidity,0.17767996839619637,False,10,建滔集团,,25253.4,26113.178499999995,keep,True
2026-06-04,HK.01347,0.2166921957035436,0.24871385235761778,0.9668253329389493,6257161655.045,156.5,153606685861.2,1.0144402036789126,0.55,0.7501331372354058,0.9530629103940421,long,top10,6,,26029.15145,False,True,configured_price_above_ma,dual_objective_liquidity,0.17767996839619637,False,10,华虹半导体,,25253.4,26113.178499999995,keep,True
2026-06-04,HK.00522,0.010521094716970048,0.05233806176201816,0.823576445670249,807675919.8360001,184.0,43956450611.6,0.6497594788355371,0.45,0.813055350953279,1.2675097055085938,long,top10,7,,26029.15145,False,True,configured_price_above_ma,dual_objective_liquidity,0.17767996839619637,False,10,ASMPT,,25253.4,26113.178499999995,keep,True
2026-06-04,HK.00981,0.034435110093851695,0.14213617229170383,0.5925898164261061,12576070640.86,81.5,455282858690.4,0.6850023054567863,0.45,0.5581547063322544,0.8650917109409494,long,top10,8,,26029.15145,False,True,configured_price_above_ma,dual_objective_liquidity,0.17767996839619637,False,10,中芯国际,,25253.4,26113.178499999995,keep,True
2026-06-04,HK.06613,0.2614777875912232,0.25838364062058106,0.4405899415160144,839055629.137535,27.2,113915227974.6,0.8823062067553405,0.7,0.18530044786607547,0.49936171608298335,long,top10,9,,26029.15145,False,True,configured_price_above_ma,dual_objective_liquidity,0.17767996839619637,False,10,蓝思科技,,25253.4,26113.178499999995,buy,True
2026-06-04,HK.02018,0.11210931571137894,0.134297177444908,0.3989189596536449,408595711.31,47.58,37583679510.0,0.5727494906047939,0.6,0.28680964394226593,0.6964981483133351,long,top10,10,,26029.15145,False,True,configured_price_above_ma,dual_objective_liquidity,0.17767996839619637,False,10,瑞声科技,,25253.4,26113.178499999995,buy,True
