signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-07,HK.01548,0.3529316918409726,0.6932554236430797,0.9226014327284779,576448998.5495,22.98,24270355572.0,0.9333071137101597,0.7,0.5696697408875053,0.9885293052796698,long,top10,1,,25715.53885,False,True,configured_price_above_ma,dual_objective_liquidity,0.1732156992623001,False,10,金斯瑞生物科技,,25668.03,25189.048,keep,True,0.11698555289534894,91666.87625302753
2026-08-07,HK.03330,0.29387305618367066,0.5350325766880564,0.7823426407906005,469768327.90650004,24.08,33187194965.82,0.8940355573175001,0.65,0.4884695846069298,0.8750688206831198,long,top10,2,,25715.53885,False,True,configured_price_above_ma,dual_objective_liquidity,0.1732156992623001,False,10,灵宝黄金,,25668.03,25189.048,keep,True,0.09516007952955913,74564.99557913498
2026-08-07,HK.03759,0.1612518239062377,0.139462841870426,0.7491609981984759,227193056.71000004,27.48,33818775661.44,0.6568874757201276,0.55,0.6314871383638616,1.140470820176913,long,top10,3,,25715.53885,False,True,configured_price_above_ma,dual_objective_liquidity,0.1732156992623001,False,10,康龙化成,,25668.03,25189.048,buy,True,,
2026-08-07,HK.02359,0.21385761396815006,0.21184282834777557,0.5455507083389861,1141793536.295,192.3,319262015585.0,0.5759415534452954,0.55,0.33572266561158504,0.9472327618583681,long,top10,4,,25715.53885,False,True,configured_price_above_ma,dual_objective_liquidity,0.1732156992623001,False,10,药明康德,,25668.03,25189.048,keep,True,0.09915483026722453,77695.17971271634
2026-08-07,HK.02099,0.23035857962812156,0.512154154626284,0.5123834069515116,494199435.495,213.8,58153897565.1,0.7466322113585251,0.8,0.28202482732339007,0.6862594449537758,long,top10,5,,25715.53885,False,True,configured_price_above_ma,dual_objective_liquidity,0.1732156992623001,False,10,中国黄金国际,,25668.03,25189.048,keep,True,0.10737743682810201,84138.20314115248
2026-08-07,HK.02315,0.1156871684170071,0.17995530624279876,0.4980235754452882,112261338.63500002,61.8,23149338156.0,0.9120369529483049,0.55,0.3823364070282811,0.546056356417739,long,top10,6,,25715.53885,False,True,configured_price_above_ma,dual_objective_liquidity,0.1732156992623001,False,10,百奥赛图-B,,25668.03,25189.048,buy,True,,
2026-08-07,HK.02269,0.17458707298151532,0.19510988314156985,0.49248237271251094,1261728210.582,45.86,139931644601.52,0.5385869259288733,0.65,0.3178952997309956,0.914397191991157,long,top10,7,,25715.53885,False,True,configured_price_above_ma,dual_objective_liquidity,0.1732156992623001,False,10,药明生物,,25668.03,25189.048,keep,True,0.10431439571833274,81738.08275519054
2026-08-07,HK.06693,0.17548877260147333,0.4263526322693443,0.4515797568098949,288394569.92100006,37.52,79969302370.24,0.7883173295988413,0.6,0.2760909842084216,0.5728400732224099,long,top10,8,,25715.53885,False,True,configured_price_above_ma,dual_objective_liquidity,0.1732156992623001,False,10,赤峰黄金,,25668.03,25189.048,keep,True,0.08851701918251864,69359.6640172258
2026-08-07,HK.01997,0.23122988021597823,0.2464454616716365,0.38823100203385086,182879270.316,32.08,73719599499.56,0.527125433675385,0.75,0.15700112181787262,0.7365059191451038,long,top10,9,,25715.53885,False,True,configured_price_above_ma,dual_objective_liquidity,0.1732156992623001,False,10,九龙仓置业,,25668.03,25189.048,keep,True,0.09830751323151792,77031.24383399564
2026-08-07,HK.03939,0.29445379678489436,0.31842094346479,0.3798490020524974,368559580.47249997,12.68,52085884576.0,0.8340876243381948,0.6,0.08539520526760302,0.4554065915483254,long,top10,10,,25715.53885,False,True,configured_price_above_ma,dual_objective_liquidity,0.1732156992623001,False,10,万国黄金集团,,25668.03,25189.048,keep,True,0.09356391936501149,73314.28544730794
