signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-15,HK.00992,0.06318272748084786,0.013287754108573857,0.9704592313054017,3053870223.086,23.86,114619051950.48,0.768211821462094,0.45,1.0070664505691018,1.263270369178102,long,top10,1,,25817.042049999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.20822324154824046,False,10,联想集团,,24681.1,25325.3783,buy,True,,
2026-07-15,HK.06821,0.06936393152623777,0.32357048182642467,0.4508317284949619,125997823.6384265,133.7,27643022702.0,0.9312748544507443,0.6,0.3814677969687241,0.48410168742380305,long,top10,2,,25817.042049999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.20822324154824046,False,10,凯莱英,,24681.1,25325.3783,keep,True,0.10265121765200831,80238.74860189261
2026-07-15,HK.03759,0.24003532841195874,0.5565656831060837,0.37668517816103364,204941573.934415,25.02,33818775661.44,0.5504736735180704,0.7,0.496410859639175,0.6842928123222376,long,top10,3,,25817.042049999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.20822324154824046,False,10,康龙化成,,24681.1,25325.3783,keep,True,0.1167228873940932,91238.06450549621
2026-07-15,HK.02359,0.0006502831887875704,0.20460455062112737,0.3402164515572339,1014632071.0600001,165.1,319262015585.0,0.49820619186190185,0.6,0.33956616836844633,0.6828828246509203,long,top10,4,,25817.042049999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.20822324154824046,False,10,药明康德,,24681.1,25325.3783,buy,True,,
2026-07-15,HK.06990,0.01814523465482032,0.2903620844677306,0.27817778257590575,720334566.725,536.5,97378460654.4,0.7387884336645366,0.6,0.2844011517047351,0.3765324007525253,long,top10,5,,25817.042049999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.20822324154824046,False,10,科伦博泰生物-B,,24681.1,25325.3783,keep,True,0.10219219185159152,79879.94471584144
2026-07-15,HK.09969,0.07449340500163015,0.3178368187338567,0.23811924333419343,141640763.991,14.8,21498327014.4,0.6178200241768664,0.65,0.32306098913188985,0.38541846171373983,long,top10,6,,25817.042049999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.20822324154824046,False,10,诺诚健华,,24681.1,25325.3783,keep,True,0.0957502879083278,74844.54111475259
2026-07-15,HK.01801,0.04834800922446081,0.21099958569937893,0.23290080861972573,1420459776.8300002,97.05,140636828460.95,0.5141194623102541,0.55,0.18455279939526492,0.4530091266593168,long,top10,7,,25817.042049999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.20822324154824046,False,10,信达生物,,24681.1,25325.3783,buy,True,,
2026-07-15,HK.02096,0.07551455044420208,0.33019264753949984,0.211978000987894,92628927.00549999,12.99,29902436559.36,0.5415411720613988,0.55,0.3728927436469036,0.39143469033202216,long,top10,8,,25817.042049999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.20822324154824046,False,10,先声药业,,24681.1,25325.3783,keep,True,0.09990111348844194,78089.09152371276
2026-07-15,HK.02315,0.25602483142086463,0.3604444238756135,0.20102762834193455,75043319.61700001,58.85,23149338156.0,0.9196570490873917,0.45,0.2638363879884278,0.21858977598379897,long,top10,9,,25817.042049999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.20822324154824046,False,10,百奥赛图-B,,24681.1,25325.3783,buy,True,,
2026-07-15,HK.00867,0.04186744055838809,0.1881931770002061,0.15591444159448353,82810400.5975,12.67,32909239626.88,0.5232929524111636,0.45,0.17860447184754058,0.297948674592464,long,top10,10,,25817.042049999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.20822324154824046,False,10,康哲药业,,24681.1,25325.3783,keep,True,0.09727680835085606,76037.76699969929
2026-07-15,恒生指数,,,,,,,,,,,,hedge,HEDGE,,,,True,,,,,10,恒生指数 动态对冲,Hedge,24681.1,25325.3783,short_hedge_24%,True,-0.24278018732497844,-189772.50208885584
