signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-22,HK.06809,0.17052995339694044,0.808753581749244,1.678562984776899,1818623391.2900002,471.8,230629143962.7,1.2006575654255816,0.6,1.5080330313799586,1.3980364036451314,long,top10,1,,26006.6804,False,True,configured_price_above_ma,dual_objective_liquidity,0.15672601580578355,False,10,澜起科技,,25606.03,26150.7943,keep,True
2026-05-22,HK.01888,0.17698800729280695,0.4792370227022561,1.5730213309265886,1761248824.311,51.1,64399575500.0,0.9038166213668098,0.65,1.3960333236337816,1.7404208926228466,long,top10,2,,26006.6804,False,True,configured_price_above_ma,dual_objective_liquidity,0.15672601580578355,False,10,建滔积层板,,25606.03,26150.7943,keep,True
2026-05-22,HK.02631,0.1567578950862758,0.8675136113220262,1.3283956690962775,868187261.43,109.7,23882001848.32,1.5724802698578244,0.55,1.1716377740100017,0.844777320618709,long,top10,3,,26006.6804,False,True,configured_price_above_ma,dual_objective_liquidity,0.15672601580578355,False,10,天岳先进,,25606.03,26150.7943,keep,True
2026-05-22,HK.03986,0.5687511314469489,0.6675880712161745,0.9583660955514328,1369118054.188488,778.0,294463029420.0,1.0745693546469626,0.55,0.38961496410448393,0.8918606243580183,long,top10,4,,26006.6804,False,True,configured_price_above_ma,dual_objective_liquidity,0.15672601580578355,False,10,兆易创新,,25606.03,26150.7943,keep,True
2026-05-22,HK.06166,0.04671524477476985,0.17628667546362997,0.9484174852815543,1752001952.6349998,142.7,26695633236.1,1.3982026582364244,0.5,0.9017022405067845,0.6783118882621841,long,top10,5,,26006.6804,False,True,configured_price_above_ma,dual_objective_liquidity,0.15672601580578355,False,10,剑桥科技,,25606.03,26150.7943,buy,True
2026-05-22,HK.06651,1.052602429477327,0.8981692468112906,0.8993729416480776,630110127.216,98.55,22349588360.0,2.0303544718626023,0.5,0.1556368775028234,0.4429635091369108,long,top10,6,,26006.6804,False,True,configured_price_above_ma,dual_objective_liquidity,0.15672601580578355,False,10,五一视界,,25606.03,26150.7943,keep,True
2026-05-22,HK.03200,0.3585238761057883,0.34660028914859076,0.7857555455056442,359528420.1905,188.0,54396973350.0,1.2602619455890356,0.65,0.45107884331425097,0.6234858937507541,long,top10,7,,26006.6804,False,True,configured_price_above_ma,dual_objective_liquidity,0.15672601580578355,False,10,大族数控,,25606.03,26150.7943,keep,True
2026-05-22,HK.00522,0.07583017079242715,0.13843551304692914,0.7490383184101277,697612562.221,184.6,43956450611.6,0.5848114079358586,0.6,0.6732081476177005,1.2808202922270648,long,top10,8,,26006.6804,False,True,configured_price_above_ma,dual_objective_liquidity,0.15672601580578355,False,10,ASMPT,,25606.03,26150.7943,keep,True
2026-05-22,HK.00992,0.24437328825722449,0.35507344842567823,0.7274704157088046,1714388327.1965,15.75,114619051950.48,0.8060789813314818,0.6,0.48309712745158007,0.9024803183767035,long,top10,9,,26006.6804,False,True,configured_price_above_ma,dual_objective_liquidity,0.15672601580578355,False,10,联想集团,,25606.03,26150.7943,keep,True
2026-05-22,HK.00148,0.06922850061243668,0.3280107365191717,0.6455713904736486,889571583.4225,58.3,41029700466.72,0.6474442068759476,0.6,0.576342889861212,0.9971073702067152,long,top10,10,,26006.6804,False,True,configured_price_above_ma,dual_objective_liquidity,0.15672601580578355,False,10,建滔集团,,25606.03,26150.7943,keep,True
