signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-10,HK.01548,0.3834851952958358,0.687976150643951,0.9709220073793636,661577807.7735,24.16,24270355572.0,0.9369258018905127,0.7,0.5874368120835278,1.0362848428554898,long,top10,1,,25718.01955,True,True,configured_price_above_ma,dual_objective_liquidity,0.17509191749482825,False,10,金斯瑞生物科技,,25937.49,25191.255300000004,keep,True,0.12006857391538471,96373.87860196453
2026-08-10,HK.03759,0.1765629249335987,0.13790915942859105,0.7696312993907319,245221767.3,27.46,33818775661.44,0.6499119737018018,0.55,0.6703759054671485,1.1842085244360505,long,top10,2,,25718.01955,True,True,configured_price_above_ma,dual_objective_liquidity,0.17509191749482825,False,10,康龙化成,,25937.49,25191.255300000004,keep,True,0.09194166152206186,73797.61612088863
2026-08-10,HK.02315,0.3001125280173078,0.2636862157752211,0.7134983499557062,127853065.84,68.65,23149338156.0,0.9796247920527146,0.55,0.48623844642257175,0.7283383962349864,long,top10,3,,25718.01955,True,True,configured_price_above_ma,dual_objective_liquidity,0.17509191749482825,False,10,百奥赛图-B,,25937.49,25191.255300000004,keep,True,0.10585014920932767,84961.36080610575
2026-08-10,HK.03330,0.27557016546897706,0.5491323635739631,0.7052352680084135,496633508.87049997,24.28,33187194965.82,0.8878606193525385,0.7,0.42966510253943646,0.794308535187311,long,top10,4,,25718.01955,True,True,configured_price_above_ma,dual_objective_liquidity,0.17509191749482825,False,10,灵宝黄金,,25937.49,25191.255300000004,keep,True,0.09366928626345979,75184.30617364607
2026-08-10,HK.02359,0.2434031556095,0.2279451816401208,0.5349195543590821,1275468495.4950001,198.0,319262015585.0,0.5647961954673902,0.6,0.32243234668834053,0.9471019080013737,long,top10,5,,25718.01955,True,True,configured_price_above_ma,dual_objective_liquidity,0.17509191749482825,False,10,药明康德,,25937.49,25191.255300000004,keep,True,0.09966668106755366,79998.15695849108
2026-08-10,HK.06693,0.1852824784724294,0.4562819847860844,0.5003255116030116,299983010.561,39.28,79969302370.24,0.7809962514213187,0.65,0.31504303313058224,0.6406247285982228,long,top10,6,,25718.01955,True,True,configured_price_above_ma,dual_objective_liquidity,0.17509191749482825,False,10,赤峰黄金,,25937.49,25191.255300000004,keep,True,0.09046605347276519,72613.20902443043
2026-08-10,HK.02269,0.16613231764629077,0.17383968410018702,0.4707956284954693,1391585133.292,46.12,139931644601.52,0.5295282442621704,0.7,0.3046633108491785,0.8890850178378352,long,top10,7,,25718.01955,True,True,configured_price_above_ma,dual_objective_liquidity,0.17509191749482825,False,10,药明生物,,25937.49,25191.255300000004,keep,True,0.10241173168204132,82201.49098712139
2026-08-10,HK.02099,0.19952490271485357,0.45612249515291037,0.46439014990684035,517990899.755,212.0,58153897565.1,0.7523863574674915,0.75,0.2648652471919868,0.6172229803182009,long,top10,8,,25718.01955,True,True,configured_price_above_ma,dual_objective_liquidity,0.17509191749482825,False,10,中国黄金国际,,25937.49,25191.255300000004,keep,True,0.1039420810736732,83429.83660394914
2026-08-10,HK.01997,0.25242788208842115,0.2841505989856339,0.4213234958243304,191683935.883,32.92,73719599499.56,0.5274212287946837,0.75,0.16889561373590922,0.7988368173711579,long,top10,9,,25718.01955,True,True,configured_price_above_ma,dual_objective_liquidity,0.17509191749482825,False,10,九龙仓置业,,25937.49,25191.255300000004,keep,True,0.09848325456068084,79048.27141568382
2026-08-10,HK.09969,0.054307539663323245,0.006218322957716627,0.3622655248098374,111680884.04850002,14.82,21498327014.4,0.4239305493070536,0.6,0.4041364185577274,0.8545397952612467,long,top10,10,,25718.01955,True,True,configured_price_above_ma,dual_objective_liquidity,0.17509191749482825,False,10,诺诚健华,,25937.49,25191.255300000004,buy,True,,
