signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-04,HK.02099,0.023047357385049594,0.18843102696802227,0.8079263179477496,739749052.96,259.6,58153897565.1,0.8241887510637814,0.55,0.7848789605627,0.9802685572994756,long,top10,1,,25661.5533,False,True,configured_price_above_ma,dual_objective_liquidity,0.1465274554643354,False,10,中国黄金国际,,25650.87,25220.520999999997,keep,True,0.10153641280105641,80482.44148029895
2026-09-04,HK.03939,0.10850722240117427,0.3230423733646153,0.6336366866501679,633344151.7815001,15.93,52085884576.0,0.7798368298817063,0.65,0.5251294642489936,0.8125247005149583,long,top10,2,,25661.5533,False,True,configured_price_above_ma,dual_objective_liquidity,0.1465274554643354,False,10,万国黄金集团,,25650.87,25220.520999999997,keep,True,0.10358792207976793,82108.56230646696
2026-09-04,HK.02259,0.01583782283522317,0.25638563471979015,0.5961277582719946,1482842735.3300002,162.9,471303350730.0,0.7577922665603266,0.5,0.5802899354367714,0.7866638188033526,long,top10,3,,25661.5533,False,True,configured_price_above_ma,dual_objective_liquidity,0.1465274554643354,False,10,紫金黄金国际,,25650.87,25220.520999999997,keep,True,0.08888322192357904,70452.93909546554
2026-09-04,HK.06693,0.006026481665400318,0.11927911643680145,0.42069740862004634,366626752.425,42.2,79969302370.24,0.7343785153869943,0.65,0.414670926954646,0.5728618141808685,long,top10,4,,25661.5533,False,True,configured_price_above_ma,dual_objective_liquidity,0.1465274554643354,False,10,赤峰黄金,,25650.87,25220.520999999997,buy,True,,
2026-09-04,HK.01787,0.02935092977738951,0.22827128617663472,0.39459002175944646,821219091.47,26.74,150283702515.0,0.6843436053798758,0.55,0.36523909198205695,0.5765963452532175,long,top10,5,,25661.5533,False,True,configured_price_above_ma,dual_objective_liquidity,0.1465274554643354,False,10,山东黄金,,25650.87,25220.520999999997,keep,True,0.0884959630976391,70145.97989790645
2026-09-04,HK.00023,0.07246578116342839,0.1143833447527085,0.3685117314515758,57615863.14100001,18.67,35979560954.04,0.33246622395701114,0.6,0.2960459502881474,1.1084185547197885,long,top10,6,,25661.5533,False,True,configured_price_above_ma,dual_objective_liquidity,0.1465274554643354,False,10,东亚银行,,25650.87,25220.520999999997,keep,True,0.09360107789307609,74192.52922380199
2026-09-04,HK.00631,0.049117308693712,0.27354021748312807,0.3370355992495584,121512743.6615,9.465,38960668544.72,0.6937685214463618,0.5,0.2879182905558464,0.4858041102051011,long,top10,7,,25661.5533,False,True,configured_price_above_ma,dual_objective_liquidity,0.1465274554643354,False,10,三一国际,,25650.87,25220.520999999997,keep,True,0.10034661437755235,79539.35240169778
2026-09-04,HK.01258,0.052668173271390284,0.14411507132201717,0.3189558355863382,271381459.76249754,16.56,43663782840.0,0.6633900084874385,0.4,0.26628766231494794,0.4807968638442009,long,top10,8,,25661.5533,False,True,configured_price_above_ma,dual_objective_liquidity,0.1465274554643354,False,10,中国有色矿业,,25650.87,25220.520999999997,keep,True,0.09066073066239277,71861.8744626485
2026-09-04,HK.00100,0.20079624179299738,0.07721881905735484,0.28445099567569043,5481339108.19,361.4,316458025772.0,1.1405179893079842,0.6,0.33080959935397813,0.24940509342450853,long,top10,9,,25661.5533,False,True,configured_price_above_ma,dual_objective_liquidity,0.1465274554643354,False,10,MINIMAX-W,,25650.87,25220.520999999997,buy,True,,
2026-09-04,HK.01138,0.0622867761807282,0.23340141664231528,0.27611179888909043,277250104.954,17.49,104986892317.19,0.5395548107672791,0.55,0.21382502270836223,0.5117400371177175,long,top10,10,,25661.5533,False,True,configured_price_above_ma,dual_objective_liquidity,0.1465274554643354,False,10,中远海能,,25650.87,25220.520999999997,buy,True,,
