signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-21,HK.06166,0.37702830328451764,0.5329465475376065,0.6109052186881554,584167218.1725,125.7,26695633236.1,1.5950331761357748,0.5,0.23387691540363775,0.3830047097629479,long,top10,1,,25850.230050000002,True,True,configured_price_above_ma,waterfall,0.24920941970889507,False,10,剑桥科技,,26487.48,26087.6816,keep,True
2026-04-21,HK.09696,0.03265528534581774,0.15923409174607706,0.4280655361672112,429735911.49700004,58.7,69034672012.18,0.5590423740724475,0.7,0.39541025082139347,0.765712146377901,long,top10,2,,25850.230050000002,True,True,configured_price_above_ma,waterfall,0.24920941970889507,False,10,天齐锂业,,26487.48,26087.6816,keep,True
2026-04-21,HK.01888,0.13921910085683065,0.3611484502029103,0.4251084432850807,641177313.157,30.74,64399575500.0,0.8235680507790134,0.65,0.28588934242825004,0.5161788912075577,long,top10,3,,25850.230050000002,True,True,configured_price_above_ma,waterfall,0.24920941970889507,False,10,建滔积层板,,26487.48,26087.6816,keep,True
2026-04-21,HK.02252,0.0126158070135991,0.2604097779873833,0.39966626641433267,220389035.02000004,35.24,24793181157.24,0.6607647845443909,0.55,0.38705045940073357,0.604854065717061,long,top10,4,,25850.230050000002,True,True,configured_price_above_ma,waterfall,0.24920941970889507,False,10,微创机器人-B,,26487.48,26087.6816,keep,True
2026-04-21,HK.00522,0.11167901486229459,0.31415758688258877,0.3415412307523511,355414575.515,148.1,43956450611.6,0.614195265166217,0.6,0.2298622158900565,0.5560792310242268,long,top10,5,,25850.230050000002,True,True,configured_price_above_ma,waterfall,0.24920941970889507,False,10,ASMPT,,26487.48,26087.6816,buy,True
2026-04-21,HK.01729,0.10656456925643143,0.11700560252768799,0.33653462029265313,336489684.929,21.88,32992155281.08,1.1147023335244681,0.5,0.2299700510362217,0.30190536986551136,long,top10,6,,25850.230050000002,True,True,configured_price_above_ma,waterfall,0.24920941970889507,False,10,汇聚科技,,26487.48,26087.6816,keep,True
2026-04-21,HK.00470,0.10823287737115383,0.16013510959081168,0.3017244513904507,97709664.33,56.7,71020473230.28,0.6264629106314029,0.7,0.19349157401929684,0.4816317874051745,long,top10,7,,25850.230050000002,True,True,configured_price_above_ma,waterfall,0.24920941970889507,False,10,先导智能,,26487.48,26087.6816,buy,True
2026-04-21,HK.01877,0.017528447451037765,0.09445905919597175,0.25357833124026286,142247492.531,28.12,22484508174.9,0.6679530317079585,0.6,0.2360498837892251,0.37963497312357736,long,top10,8,,25850.230050000002,True,True,configured_price_above_ma,waterfall,0.24920941970889507,False,10,君实生物,,26487.48,26087.6816,keep,True
2026-04-21,HK.01548,0.04519544421607358,0.1042131306078713,0.2408020250656191,126735479.32650001,14.42,24270355572.0,0.48980924275033716,0.6,0.19560658084954552,0.49162409372572696,long,top10,9,,25850.230050000002,True,True,configured_price_above_ma,waterfall,0.24920941970889507,False,10,金斯瑞生物科技,,26487.48,26087.6816,buy,True
2026-04-21,HK.09678,0.07408011178730822,0.24527378950186485,0.2297458625535611,284083607.91999996,361.0,20374785565.6,1.5556596473832085,0.5,0.18672160466286036,0.14768388634366075,long,top10,10,,25850.230050000002,True,True,configured_price_above_ma,waterfall,0.24920941970889507,False,10,云知声,,26487.48,26087.6816,keep,True
