signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-11,HK.00290,0.4152964747074608,0.4495435190806323,1.38278344677753,144828771.65,9.6,39978948142.32,0.9987029306887941,0.7,0.9674869720700692,1.3845793421511638,long,top10,1,,25976.301099999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.16542764741414326,False,10,国富量子,,26406.84,26118.7865,keep,True
2026-05-11,HK.06809,0.5525031621208585,0.989621843893457,1.2590205321500152,859955977.49,418.6,230629143962.7,0.9677057619148521,0.7,0.7065173700291567,1.3010365151269976,long,top10,2,,25976.301099999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.16542764741414326,False,10,澜起科技,,26406.84,26118.7865,keep,True
2026-05-11,HK.01888,0.20582557680014357,0.5461325092866438,0.9227657945268681,1414384736.3779998,43.96,64399575500.0,0.7594893036943098,0.8,0.7169402177267246,1.2149819491049425,long,top10,3,,25976.301099999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.16542764741414326,False,10,建滔积层板,,26406.84,26118.7865,keep,True
2026-05-11,HK.06166,0.28103997013668125,0.17624470617408505,0.7508465918898555,1740177292.435,145.6,26695633236.1,1.9044183672360175,0.6,0.6793971496783666,0.3942655693767534,long,top10,4,,25976.301099999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.16542764741414326,False,10,剑桥科技,,26406.84,26118.7865,keep,True
2026-05-11,HK.06088,0.24230600885210074,0.23395652497951192,0.7005534816207355,570662212.7885001,9.86,51126170004.0,0.8700048390310307,0.65,0.4749464405138124,0.805229408150164,long,top10,5,,25976.301099999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.16542764741414326,False,10,FIT HON TENG,,26406.84,26118.7865,keep,True
2026-05-11,HK.02631,0.3839681539054558,0.3939050044442418,0.6016134284959942,304377265.15999997,88.55,23882001848.32,1.1022722706946058,0.5,0.2176452745905384,0.5457938519281471,long,top10,6,,25976.301099999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.16542764741414326,False,10,天岳先进,,26406.84,26118.7865,buy,True
2026-05-11,HK.01347,0.1543882465023496,0.4712399371565026,0.4609963535618653,3582133197.3025002,134.0,153606685861.2,0.8846873030076325,0.65,0.32709527424879026,0.5210839490909797,long,top10,7,,25976.301099999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.16542764741414326,False,10,华虹半导体,,26406.84,26118.7865,keep,True
2026-05-11,HK.06869,0.1164359075791368,0.249800254701962,0.4499780169132763,4264512323.19,259.4,127331805610.4,1.1500618145766122,0.55,0.3335421093341395,0.39126420094117537,long,top10,8,,25976.301099999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.16542764741414326,False,10,长飞光纤光缆,,26406.84,26118.7865,keep,True
2026-05-11,HK.00148,0.19058749580013146,0.3468178473687764,0.44482533159428383,641368637.8095,55.85,41029700466.72,0.5967731034387851,0.65,0.2542378357941524,0.7453843496482453,long,top10,9,,25976.301099999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.16542764741414326,False,10,建滔集团,,26406.84,26118.7865,keep,True
2026-05-11,HK.01729,0.10720147084265874,0.1455199195105561,0.43093600935202336,309971171.80350006,24.3,32992155281.08,0.7146648328953663,0.6,0.3237345385093646,0.6029903662758183,long,top10,10,,25976.301099999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.16542764741414326,False,10,汇聚科技,,26406.84,26118.7865,buy,True
