signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-18,HK.01548,0.43103194792672295,0.674808924935032,1.488148783787749,965900969.3034999,28.26,24270355572.0,0.8618292102847596,0.8,1.057116835861026,1.7267328213394453,long,top10,1,,25707.1014,False,True,configured_price_above_ma,dual_objective_liquidity,0.15290459522719904,False,10,金斯瑞生物科技,,25471.15,25176.847800000003,keep,True,0.13966960209729257,112728.7172719999
2026-08-18,HK.03759,0.3196080798311792,0.375189416607419,1.0463989619773424,241933125.759,32.3,33818775661.44,0.6042957517288836,0.55,0.7267908821461632,1.7316007252799748,long,top10,2,,25707.1014,False,True,configured_price_above_ma,dual_objective_liquidity,0.15290459522719904,False,10,康龙化成,,25471.15,25176.847800000003,keep,True,0.10755030668815772,86804.91626746913
2026-08-18,HK.02099,0.12391140404519352,0.335925187706166,0.5375776196140782,657247902.475,230.6,58153897565.1,0.863371103712511,0.75,0.4136662155688847,0.6226495388859842,long,top10,3,,25707.1014,False,True,configured_price_above_ma,dual_objective_liquidity,0.15290459522719904,False,10,中国黄金国际,,25471.15,25176.847800000003,keep,True,0.08857743255423689,71491.72190045044
2026-08-18,HK.02269,0.17631317335422636,0.25286840655021736,0.5087175088591753,1476694689.176,48.58,139931644601.52,0.4829986507589381,0.65,0.33240433550494897,1.0532483021636294,long,top10,4,,25707.1014,False,True,configured_price_above_ma,dual_objective_liquidity,0.15290459522719904,False,10,药明生物,,25471.15,25176.847800000003,keep,True,0.1072791286576524,86586.04579692883
2026-08-18,HK.02359,0.14421924525914942,0.30401157524580724,0.47354689798366256,1319064699.085,205.2,319262015585.0,0.49696661812171,0.6,0.32932765272451314,0.9528746614278389,long,top10,5,,25707.1014,False,True,configured_price_above_ma,dual_objective_liquidity,0.15290459522719904,False,10,药明康德,,25471.15,25176.847800000003,keep,True,0.10272105671257714,82907.18084789075
2026-08-18,HK.02315,0.1400298446830318,0.14905980067605373,0.44468095436273014,128932898.19500001,63.2,23149338156.0,0.858157214825815,0.5,0.30465110967969833,0.5181812221353748,long,top10,6,,25707.1014,False,True,configured_price_above_ma,dual_objective_liquidity,0.15290459522719904,False,10,百奥赛图-B,,25471.15,25176.847800000003,keep,True,0.09690927112195825,78216.43121552633
2026-08-18,HK.01997,0.06898273997256055,0.2359027725043208,0.4293042613960365,200482254.542,32.0,73719599499.56,0.5654396275192975,0.55,0.36032152142347595,0.7592397852967689,long,top10,7,,25707.1014,False,True,configured_price_above_ma,dual_objective_liquidity,0.15290459522719904,False,10,九龙仓置业,,25471.15,25176.847800000003,keep,True,0.09520283032318236,76839.14596907297
2026-08-18,HK.03939,0.0847473805498572,0.3352560149454622,0.3956347981169275,483227490.84650004,13.0,52085884576.0,0.8643264907060406,0.6,0.3108874175670703,0.45773767479201766,long,top10,8,,25707.1014,False,True,configured_price_above_ma,dual_objective_liquidity,0.15290459522719904,False,10,万国黄金集团,,25471.15,25176.847800000003,buy,True,,
2026-08-18,HK.02268,0.2631463982156411,0.28958511500653916,0.3787399292449205,345957256.75750005,69.85,66610713729.75,0.610993893520633,0.5,0.11559353102927938,0.619875146480708,long,top10,9,,25707.1014,False,True,configured_price_above_ma,dual_objective_liquidity,0.15290459522719904,False,10,药明合联,,25471.15,25176.847800000003,keep,True,0.09449498033709891,76267.83324422818
2026-08-18,HK.06693,0.03743222673647184,0.20863187131210514,0.370051652894956,312098374.462,38.32,79969302370.24,0.7331899224448305,0.65,0.33261942615848417,0.5047145924496812,long,top10,10,,25707.1014,False,True,configured_price_above_ma,dual_objective_liquidity,0.15290459522719904,False,10,赤峰黄金,,25471.15,25176.847800000003,buy,True,,
