signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-04,HK.02359,0.11711712089575244,0.08335163591104844,0.41892534895942957,1035387954.8849999,181.1,319262015585.0,0.549808830402853,0.55,0.3693391980330851,0.7619472911202186,long,top10,1,,25724.630149999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.18925179461405067,False,10,药明康德,,25852.92,25190.5779,buy,True,,
2026-08-04,HK.01548,0.10380321038057083,0.21028305363943023,0.3706536242898535,439248137.19850004,18.17,24270355572.0,0.7962518744936048,0.6,0.26685041390928266,0.46549796133990823,long,top10,2,,25724.630149999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.18925179461405067,False,10,金斯瑞生物科技,,25852.92,25190.5779,buy,True,,
2026-08-04,HK.02315,0.08019799738856892,0.02783621126611724,0.34044269524557835,107580648.245,57.55,23149338156.0,0.9141600187150072,0.6,0.3649682701019128,0.3724103967313327,long,top10,3,,25724.630149999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.18925179461405067,False,10,百奥赛图-B,,25852.92,25190.5779,buy,True,,
2026-08-04,HK.03888,0.1425631569923549,0.12835028053018638,0.225368821966502,322823589.823,28.5,33022040128.2,0.4646006293648254,0.6,0.11123141789848412,0.4850807504815759,long,top10,4,,25724.630149999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.18925179461405067,False,10,金山软件,,25852.92,25190.5779,keep,True,0.10441658938925537,78423.54640086908
2026-08-04,HK.02099,0.011060050472405658,0.1591249306726914,0.20136409577229397,405507851.87,181.6,58153897565.1,0.642063994697116,0.75,0.1903040452998883,0.3136199778143368,long,top10,5,,25724.630149999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.18925179461405067,False,10,中国黄金国际,,25852.92,25190.5779,buy,True,,
2026-08-04,HK.02319,0.005265825650467848,0.026569742227908977,0.19236787268358002,424860233.80899996,18.78,62877009735.73,0.2834485276562093,0.5,0.18710204703311217,0.6786695075618818,long,top10,6,,25724.630149999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.18925179461405067,False,10,蒙牛乳业,,25852.92,25190.5779,buy,True,,
2026-08-04,HK.00023,0.15763895775792514,0.188436730714161,0.19184737580022437,34072559.321,16.67,35979560954.04,0.300080516076089,0.8,0.03420841804229924,0.6393196676307341,long,top10,7,,25724.630149999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.18925179461405067,False,10,东亚银行,,25852.92,25190.5779,keep,True,0.1042575119699004,78304.06907019696
2026-08-04,HK.01519,0.07432460879023628,0.10618010098295749,0.1494509992323616,392173491.7655,10.69,84405002404.45,0.302189351602388,0.7,0.07512639044212532,0.4945607727071895,long,top10,8,,25724.630149999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.18925179461405067,False,10,极兔速递-W,,25852.92,25190.5779,buy,True,,
2026-08-04,HK.00019,0.02439632184973628,0.06316144637583498,0.13957698310706457,93560139.365,97.9,68940438000.0,0.26821691944575987,0.7,0.11518066125732829,0.5203884355822321,long,top10,9,,25724.630149999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.18925179461405067,False,10,太古股份公司A,,25852.92,25190.5779,keep,True,0.10203425542502491,76634.26100782004
2026-08-04,HK.00005,0.005490122429090194,0.028961901325293526,0.13849587365340987,2277270005.9849997,166.5,2138317362819.0,0.15777159740379315,0.55,0.13300575122431968,0.8778251341333009,long,top10,10,,25724.630149999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.18925179461405067,False,10,汇丰控股,,25852.92,25190.5779,keep,True,0.0985769902783304,74037.63344856168
