signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-26,HK.01548,0.3990729731165794,0.8949424535283855,1.768469439012517,1373752120.658,35.34,24270355572.0,0.9810704544860399,0.8,1.3693964658959377,1.8025916802672213,long,top10,1,,25691.036949999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.14211431973602157,False,10,金斯瑞生物科技,,25652.97,25222.279700000003,keep,True,0.16767867439192558,140970.73136562196
2026-08-26,HK.02099,0.17250398812093937,0.2574647514835945,0.9702823113405157,714686010.67,256.2,58153897565.1,0.8503826375284059,0.7,0.7977783232195763,1.1409949692300776,long,top10,2,,25691.036949999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.14211431973602157,False,10,中国黄金国际,,25652.97,25222.279700000003,keep,True,0.0944766442032368,79428.35711576497
2026-08-26,HK.03939,0.2276001143650359,0.29152773491366657,0.7811673645906076,536837111.57449996,14.8,52085884576.0,0.7973618072963882,0.65,0.5535672502255717,0.9796899693995992,long,top10,3,,25691.036949999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.14211431973602157,False,10,万国黄金集团,,25652.97,25222.279700000003,keep,True,0.09073675977558918,76284.16334813001
2026-08-26,HK.03330,0.0570863392347305,0.0815710249569569,0.7584306316938814,636993792.5389999,23.1,33187194965.82,0.8402782119541107,0.55,0.7013442924591509,0.902594665557389,long,top10,4,,25691.036949999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.14211431973602157,False,10,灵宝黄金,,25652.97,25222.279700000003,keep,True,0.0844726884111701,71017.83640004955
2026-08-26,HK.06693,0.11054685857760282,0.18325169722586432,0.7013080480059393,359236144.191,41.88,79969302370.24,0.7081738062231168,0.7,0.5907611894283364,0.9903049814087386,long,top10,5,,25691.036949999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.14211431973602157,False,10,赤峰黄金,,25652.97,25222.279700000003,keep,True,0.08731361689414215,73406.26037497859
2026-08-26,HK.02259,0.2225765353131619,0.2395998178694706,0.6709441353921703,1519119392.79,158.6,471303350730.0,0.7512274269007564,0.6,0.44836760007900844,0.8931305106367048,long,top10,6,,25691.036949999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.14211431973602157,False,10,紫金黄金国际,,25652.97,25222.279700000003,keep,True,0.10254550986249847,86212.00982176373
2026-08-26,HK.03759,0.01835886978126955,0.27136694332430367,0.5720044248434513,316050805.644,30.9,33818775661.44,0.7636297021493502,0.55,0.5536455550621817,0.7490599478169315,long,top10,7,,25691.036949999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.14211431973602157,False,10,康龙化成,,25652.97,25222.279700000003,keep,True,0.09877548223274045,83042.47407630949
2026-08-26,HK.06969,0.3069348500676352,0.3185858768483164,0.5013608624190671,207816437.74074998,11.39,55630784272.18,0.613420162645761,0.55,0.19442601235143186,0.817320481049453,long,top10,8,,25691.036949999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.14211431973602157,False,10,思摩尔国际,,25652.97,25222.279700000003,buy,True,,
2026-08-26,HK.01258,0.18907016724869474,0.08581474871287542,0.40774262880083323,239583158.443,17.2,43663782840.0,0.6060375751275916,0.55,0.42518329862377713,0.6728009046551107,long,top10,9,,25691.036949999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.14211431973602157,False,10,中国有色矿业,,25652.97,25222.279700000003,buy,True,,
2026-08-26,HK.01308,0.1414798808593254,0.2260398894258212,0.3900073409317024,218551720.98599997,47.42,94067582477.44,0.343005904590411,0.6,0.24852746007237703,1.1370280677745668,long,top10,10,,25691.036949999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.14211431973602157,False,10,海丰国际,,25652.97,25222.279700000003,keep,True,0.09922290789736139,83418.63355754403
