signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-03,HK.01548,0.12472848032161576,0.40444222699716037,1.700764829893076,1502565735.666,36.3,24270355572.0,0.8779658501026311,0.75,1.5760363495714602,1.937165129707793,long,top10,1,,25666.780999999995,False,True,configured_price_above_ma,dual_objective_liquidity,0.13330154780456058,False,10,金斯瑞生物科技,,25213.31,25220.6208,keep,True,0.17727694667470412,144800.15700543512
2026-09-03,HK.02099,0.03894128294643551,0.3875554699256458,0.8368962167543896,745350024.26,258.4,58153897565.1,0.830057447537525,0.55,0.7979549338079541,1.0082389107370253,long,top10,2,,25666.780999999995,False,True,configured_price_above_ma,dual_objective_liquidity,0.13330154780456058,False,10,中国黄金国际,,25213.31,25220.6208,keep,True,0.09807813387459616,80110.41170458106
2026-09-03,HK.03939,0.04720837356646723,0.37508923725215926,0.7146846517193566,642281614.0725,15.84,52085884576.0,0.7940674533367925,0.65,0.6674762781528893,0.9000301532522743,long,top10,3,,25666.780999999995,False,True,configured_price_above_ma,dual_objective_liquidity,0.13330154780456058,False,10,万国黄金集团,,25213.31,25220.6208,keep,True,0.09995650892731382,81644.67212394455
2026-09-03,HK.02259,0.01693307649657272,0.2568235739831415,0.5575852912772283,1508717234.5700002,160.2,471303350730.0,0.7668979448558878,0.5,0.5406522147806556,0.7270658306197539,long,top10,4,,25666.780999999995,False,True,configured_price_above_ma,dual_objective_liquidity,0.13330154780456058,False,10,紫金黄金国际,,25213.31,25220.6208,buy,True,,
2026-09-03,HK.01787,0.011914255919408534,0.2470284043985802,0.43195952015856287,806533263.872,26.78,150283702515.0,0.6882661375162656,0.6,0.42004526423915434,0.6276053645721521,long,top10,5,,25666.780999999995,False,True,configured_price_above_ma,dual_objective_liquidity,0.13330154780456058,False,10,山东黄金,,25213.31,25220.6208,buy,True,,
2026-09-03,HK.00631,0.1838462121770026,0.3533405958642959,0.37333120157449184,116198858.34300001,9.645,38960668544.72,0.6845431788592375,0.55,0.18948498939748926,0.5453727582190397,long,top10,6,,25666.780999999995,False,True,configured_price_above_ma,dual_objective_liquidity,0.13330154780456058,False,10,三一国际,,25213.31,25220.6208,keep,True,0.09923089185454666,81051.98667875066
2026-09-03,HK.00023,0.04756790617407747,0.10763451562104764,0.3573751296624843,56691981.9125,18.3,35979560954.04,0.33827762145097734,0.55,0.30980722348840684,1.0564551333002516,long,top10,7,,25666.780999999995,False,True,configured_price_above_ma,dual_objective_liquidity,0.13330154780456058,False,10,东亚银行,,25213.31,25220.6208,keep,True,0.08903283008480152,72722.1898658584
2026-09-03,HK.01258,0.05872007502124288,0.17435040199561325,0.34621171016289054,273366106.3364975,16.55,43663782840.0,0.6639393140625028,0.4,0.28749163514164766,0.5214508356863146,long,top10,8,,25666.780999999995,False,True,configured_price_above_ma,dual_objective_liquidity,0.13330154780456058,False,10,中国有色矿业,,25213.31,25220.6208,keep,True,0.08792642938754183,71818.47961091985
2026-09-03,HK.01208,0.03926010042343009,0.15314660393783264,0.3291820960801264,596379447.51575,9.58,91782409944.96,0.5028788557095655,0.5,0.2899219956566963,0.6545952217769192,long,top10,9,,25666.780999999995,False,True,configured_price_above_ma,dual_objective_liquidity,0.13330154780456058,False,10,五矿资源,,25213.31,25220.6208,buy,True,,
2026-09-03,HK.02269,0.05512413246261838,0.1161374740982013,0.3188166377721908,2266366011.8035,50.7,139931644601.52,0.5871698700523162,0.55,0.26369250530957244,0.5429717259568931,long,top10,10,,25666.780999999995,False,True,configured_price_above_ma,dual_objective_liquidity,0.13330154780456058,False,10,药明生物,,25213.31,25220.6208,buy,True,,
2026-09-03,恒生指数,,,,,,,,,,,,hedge,HEDGE,,,,True,,,,,10,恒生指数 动态对冲,Hedge,25213.31,25220.6208,short_hedge_25%,True,-0.25,-204200.48929308535
