signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-05,HK.03330,0.11663406149977473,0.36467121903590094,0.5011451313479469,433331862.10300004,21.56,33187194965.82,0.9325603139637636,0.6,0.3845110698481722,0.5373862943168519,long,top10,1,,25720.4463,True,True,configured_price_above_ma,dual_objective_liquidity,0.16454466424563707,False,10,灵宝黄金,,25915.82,25195.6515,buy,True,,
2026-08-05,HK.01548,0.1264365479679188,0.2151552425410601,0.5011016248946887,457696666.4665,18.75,24270355572.0,0.7880959488046287,0.65,0.37466507692676987,0.6358383464028099,long,top10,2,,25720.4463,True,True,configured_price_above_ma,dual_objective_liquidity,0.16454466424563707,False,10,金斯瑞生物科技,,25915.82,25195.6515,keep,True,0.0997118248978001,74793.46952760078
2026-08-05,HK.02359,0.1276598426556632,0.06142066381684197,0.46172754279295414,1056756033.45,183.5,319262015585.0,0.5332515755173396,0.6,0.4665460578149334,0.8658718773498313,long,top10,3,,25720.4463,True,True,configured_price_above_ma,dual_objective_liquidity,0.16454466424563707,False,10,药明康德,,25915.82,25195.6515,keep,True,0.09884025218150602,74139.70607011674
2026-08-05,HK.02099,0.18810893139241158,0.3913765650781722,0.4460338551188503,436321300.09000003,205.4,58153897565.1,0.7646293566552916,0.75,0.2579249237264387,0.5833334166895324,long,top10,4,,25720.4463,True,True,configured_price_above_ma,dual_objective_liquidity,0.16454466424563707,False,10,中国黄金国际,,25915.82,25195.6515,keep,True,0.10776282210868801,80832.49263420355
2026-08-05,HK.06693,0.10460595969519981,0.2538444953128165,0.2653209884298231,272886070.19100004,35.7,79969302370.24,0.7962278874644063,0.55,0.1607150287346233,0.3332224261508094,long,top10,5,,25720.4463,True,True,configured_price_above_ma,dual_objective_liquidity,0.16454466424563707,False,10,赤峰黄金,,25915.82,25195.6515,buy,True,,
2026-08-05,HK.02689,0.028419909140745547,0.06609327488547723,0.24783642943042805,101313720.18399999,8.17,34112445295.97,0.5005924688836509,0.55,0.2194165202896825,0.49508621250958307,long,top10,6,,25720.4463,True,True,configured_price_above_ma,dual_objective_liquidity,0.16454466424563707,False,10,玖龙纸业,,25915.82,25195.6515,buy,True,,
2026-08-05,HK.03888,0.1553348534916732,0.15249406470960358,0.2393009751834161,315404060.048,28.62,33022040128.2,0.4201185972007738,0.6,0.08964769925588212,0.5696033852770737,long,top10,7,,25720.4463,True,True,configured_price_above_ma,dual_objective_liquidity,0.16454466424563707,False,10,金山软件,,25915.82,25195.6515,keep,True,0.1049915221220154,78753.75080676748
2026-08-05,HK.03939,0.025376186278203594,0.11546246094801838,0.22406522664295125,338724253.89250004,11.55,52085884576.0,0.8337349894230576,0.55,0.19868904036474766,0.26874873849063696,long,top10,8,,25720.4463,True,True,configured_price_above_ma,dual_objective_liquidity,0.16454466424563707,False,10,万国黄金集团,,25915.82,25195.6515,buy,True,,
2026-08-05,HK.00669,0.08440077428567361,0.0699107510102921,0.17277909424793658,705050677.9,143.8,196180281675.2,0.3576239380169065,0.6,0.117358366513026,0.48313067409869115,long,top10,9,,25720.4463,True,True,configured_price_above_ma,dual_objective_liquidity,0.16454466424563707,False,10,创科实业,,25915.82,25195.6515,buy,True,,
2026-08-05,HK.00023,0.06291122514453429,0.16939485022766543,0.17108898011939155,34271700.051,16.45,35979560954.04,0.313683312047214,0.75,0.10817775497485727,0.5454194518758464,long,top10,10,,25720.4463,True,True,configured_price_above_ma,dual_objective_liquidity,0.16454466424563707,False,10,东亚银行,,25915.82,25195.6515,keep,True,0.10301432426816313,77270.6620398764
