signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-18,HK.01888,0.6870412958978585,0.6843010543270566,2.1371342170407197,5475353078.0455,91.85,64399575500.0,1.3421070491401619,0.7,1.4555734042844648,1.592372395637071,long,top10,1,,25993.875750000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.19019426825293345,False,10,建滔积层板,,23924.81,25901.119599999998,keep,True,0.11426972786827791,102975.73930169416
2026-06-18,HK.00148,0.8320891762795206,1.02013278893727,2.04848723985784,2742734588.35,126.6,41029700466.72,1.3389886958727188,0.7,1.2163980635783194,1.5298764255232848,long,top10,2,,25993.875750000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.19019426825293345,False,10,建滔集团,,23924.81,25901.119599999998,keep,True,0.1943914457383324,175178.52901430574
2026-06-18,HK.02513,0.6233046826711746,0.337433703307075,1.3009607645415473,3443308923.0,2094.0,281104068245.0,1.9963387349879322,0.6,1.2493980405985718,0.6516733567008665,long,top10,3,,25993.875750000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.19019426825293345,False,10,智谱,,23924.81,25901.119599999998,keep,True,0.12163205574202991,109610.4024791108
2026-06-18,HK.06809,0.31467146999935025,0.016216317812804304,1.2511903926659125,1790065399.6299999,446.4,230629143962.7,0.9780578894305872,0.5,1.5334292270396541,1.2792600583124374,long,top10,4,,25993.875750000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.19019426825293345,False,10,澜起科技,,23924.81,25901.119599999998,buy,True,,
2026-06-18,HK.03986,0.3807765134257488,0.23185093977654014,1.230140619493291,1882461996.775,939.0,294463029420.0,1.126882342094491,0.6,1.1472152533659594,1.091631817752045,long,top10,5,,25993.875750000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.19019426825293345,False,10,兆易创新,,23924.81,25901.119599999998,keep,True,0.08905890240666976,80256.65666497275
2026-06-18,HK.01347,0.2558097035038833,0.032066874251596045,0.8588047455632839,6232942376.434999,168.1,153606685861.2,0.9342369866916488,0.55,1.0504807005639751,0.9192579161359389,long,top10,6,,25993.875750000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.19019426825293345,False,10,华虹半导体,,23924.81,25901.119599999998,keep,True,0.08477095857939004,76392.51701980567
2026-06-18,HK.06613,0.22427472920719094,0.28536606457449143,0.8146667426670537,1025793389.3729999,29.96,113915227974.6,0.9308697961630561,0.7,0.5903920134598628,0.8751672317922671,long,top10,7,,25993.875750000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.19019426825293345,False,10,蓝思科技,,23924.81,25901.119599999998,keep,True,0.08711300384770726,78503.08337436117
2026-06-18,HK.00522,0.2586555874472851,0.08881169736862471,0.5174483398791567,905046480.335,208.8,43956450611.6,0.8317250945646627,0.4,0.5984805325891924,0.6221386648794057,long,top10,8,,25993.875750000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.19019426825293345,False,10,ASMPT,,23924.81,25901.119599999998,keep,True,0.08087548512630238,72882.05745851023
2026-06-18,HK.03200,0.19575798279570744,0.07102112261760929,0.4601829308898169,445481965.9599999,192.4,54396973350.0,0.6959294030078741,0.5,0.5138986684503057,0.6612494441258866,long,top10,9,,25993.875750000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.19019426825293345,False,10,大族数控,,23924.81,25901.119599999998,buy,True,,
2026-06-18,HK.02018,0.10716528288826654,0.1531384656788647,0.3774658393833481,414530491.67800003,48.68,37583679510.0,0.4696377301417347,0.6,0.27030055649508156,0.8037383181914078,long,top10,10,,25993.875750000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.19019426825293345,False,10,瑞声科技,,23924.81,25901.119599999998,keep,True,0.07893356753228427,71132.07166929495
2026-06-18,HSI,,,,,,,,,,,,hedge,HEDGE,,,,True,,,,,10,HSI 动态对冲,Hedge,23924.81,25901.119599999998,short_hedge_24%,True,-0.23782317739654565,-214317.63225792936
