signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-31,HK.01548,0.15113001614035393,0.41660222365131616,1.3391314174167868,1453044493.997,33.88,24270355572.0,0.8946901020627807,0.8,1.1880014012764328,1.4967544788182081,long,top10,1,,25684.393699999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.14081827804861713,False,10,金斯瑞生物科技,,25566.99,25237.4679,keep,True,0.16587900356950708,135146.81320507277
2026-08-31,HK.02099,0.11012432744884748,0.22277490889434992,0.6697955912599363,761057570.29,256.2,58153897565.1,0.9257885875494237,0.65,0.5596712638110888,0.7234865500263891,long,top10,2,,25684.393699999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.14081827804861713,False,10,中国黄金国际,,25566.99,25237.4679,keep,True,0.09749025094312408,79428.35711576497
2026-08-31,HK.03939,0.1832255740897868,0.19302086057618262,0.5279279262012568,597102347.583,15.3,52085884576.0,0.790156065024966,0.65,0.34470235211147005,0.668131207958995,long,top10,3,,25684.393699999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.14081827804861713,False,10,万国黄金集团,,25566.99,25237.4679,keep,True,0.09679428394196904,78861.33102881008
2026-08-31,HK.00023,0.13415694943976675,0.13542304667248317,0.3794869184686551,51394368.9455,18.51,35979560954.04,0.3587422239773714,0.5,0.24532996902888837,1.0578261857812206,long,top10,4,,25684.393699999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.14081827804861713,False,10,东亚银行,,25566.99,25237.4679,keep,True,0.09028339581426599,73556.70679874529
2026-08-31,HK.06693,0.054979573970830975,0.0672374996794246,0.35851659299018035,370669183.243,41.36,79969302370.24,0.7477434020971241,0.7,0.3035370190193494,0.47946473614435553,long,top10,5,,25684.393699999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.14081827804861713,False,10,赤峰黄金,,25566.99,25237.4679,keep,True,0.0889800336063513,72494.81683641628
2026-08-31,HK.02259,0.13746413372969646,0.06983989841216964,0.32872937271447555,1548055670.46,152.0,471303350730.0,0.7993141781995098,0.6,0.3265137096198327,0.411264283407249,long,top10,6,,25684.393699999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.14081827804861713,False,10,紫金黄金国际,,25566.99,25237.4679,keep,True,0.10141303572676984,82624.37259084545
2026-08-31,HK.01787,0.13704505911179599,0.16669755200140657,0.3033486572549602,692114438.0150001,27.22,150283702515.0,0.7009541098406721,0.6,0.1663035981431642,0.4327653593812465,long,top10,7,,25684.393699999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.14081827804861713,False,10,山东黄金,,25566.99,25237.4679,buy,True,,
2026-08-31,HK.01308,0.0438064956895845,0.16338971064985464,0.2952323613057044,250572489.371,46.24,94067582477.44,0.36577283388317333,0.6,0.2514258656161199,0.8071467696805517,long,top10,8,,25684.393699999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.14081827804861713,False,10,海丰国际,,25566.99,25237.4679,keep,True,0.09984008817224617,81342.84301351404
2026-08-31,HK.06969,0.12532919651013708,0.19763642384649016,0.27833304637556044,214720860.96774998,10.52,55630784272.18,0.6146229709570786,0.5,0.15300384986542337,0.45285168229580774,long,top10,9,,25684.393699999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.14081827804861713,False,10,思摩尔国际,,25566.99,25237.4679,keep,True,0.08307279697534989,67682.00636403129
2026-08-31,HK.00656,0.08746365519985821,0.09818678188100416,0.26898311892759796,61147048.847,5.555,31033319871.2,0.36642731449009314,0.65,0.18151946372773975,0.7340695092610796,long,top10,10,,25684.393699999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.14081827804861713,False,10,复星国际,,25566.99,25237.4679,buy,True,,
