signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-28,HK.03690,0.02346461624540619,0.07532073635261649,0.2243065765777681,4972165249.0675,90.3,488702439778.0,0.43948355944056827,0.7,0.2008419603323619,0.5103867295133738,long,top10,1,,25752.916549999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.18843451625235344,False,10,美团-W,,25310.85,25178.0028,keep,True,0.1024202804189125,76437.15271190474
2026-07-28,HK.01548,0.148024578509796,0.16798518126977346,0.22369998578719952,354878879.3575,16.81,24270355572.0,0.6272705309208172,0.65,0.07567540727740352,0.35662441444334014,long,top10,2,,25752.916549999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.18843451625235344,False,10,金斯瑞生物科技,,25310.85,25178.0028,keep,True,0.10361713999254131,77330.37949892374
2026-07-28,HK.00019,0.10036395672659704,0.09937766598750097,0.18301156129459573,79725271.9075,96.95,68940438000.0,0.2879735317246721,0.65,0.08462018604619082,0.6355152162719273,long,top10,3,,25752.916549999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.18843451625235344,False,10,太古股份公司A,,25310.85,25178.0028,keep,True,0.10168796466374921,75890.61904707
2026-07-28,HK.00300,0.03805039731182602,0.025833768265469903,0.1788119495347884,678310131.5575,96.35,636394216768.2,0.22207257866572494,0.75,0.16519481031567462,0.8051959886679451,long,top10,4,,25752.916549999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.18843451625235344,False,10,美的集团,,25310.85,25178.0028,keep,True,0.09630010605739148,71869.61295921447
2026-07-28,HK.00023,0.16124749086314316,0.1593339539300216,0.15618913877720142,21571525.9175,15.84,35979560954.04,0.281749628115979,0.7,0.005058352085941742,0.554354374206691,long,top10,5,,25752.916549999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.18843451625235344,False,10,东亚银行,,25310.85,25178.0028,buy,True,,
2026-07-28,HK.02099,0.17931498970734117,0.1516984224079072,0.13870707185567777,415041302.90500003,171.8,58153897565.1,0.7751948726980379,0.7,0.0406079178516634,0.17893187473352706,long,top10,6,,25752.916549999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.18843451625235344,False,10,中国黄金国际,,25310.85,25178.0028,keep,True,0.10268880154723833,76637.55238283187
2026-07-28,HK.02319,0.028003244389497972,0.01519765690330166,0.13654062913353382,448468953.0795,18.68,62877009735.73,0.33839498439380394,0.5,0.13414855971642847,0.4034948371889459,long,top10,7,,25752.916549999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.18843451625235344,False,10,蒙牛乳业,,25310.85,25178.0028,buy,True,,
2026-07-28,HK.01070,0.1540862643547356,0.007686124448977649,0.13073696648557376,170519333.49500003,15.72,28234473736.0,0.7550607140721036,0.5,0.26945098194235406,0.17314762117671134,long,top10,8,,25752.916549999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.18843451625235344,False,10,TCL电子,,25310.85,25178.0028,buy,True,,
2026-07-28,HK.03330,0.12714683079713662,0.1675599690392875,0.1271251384597789,449995259.12700003,18.41,33187194965.82,1.084550294649168,0.55,0.08084796882165945,0.11721460875256277,long,top10,9,,25752.916549999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.18843451625235344,False,10,灵宝黄金,,25310.85,25178.0028,keep,True,0.09814449171568715,73246.09413702582
2026-07-28,HK.01308,0.10219987181552415,0.10533486570253858,0.12141528066796026,149197829.237,39.0,94067582477.44,0.3525636694352575,0.65,0.01921540885243611,0.34437831005799696,long,top10,10,,25752.916549999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.18843451625235344,False,10,海丰国际,,25310.85,25178.0028,keep,True,0.09750896186288593,72771.79263918917
